,DEPT,Pred_DTC
1104,792.7,111.6321
1105,792.8,111.5915
1106,792.9,111.5568
1107,793.0,111.5568
1108,793.1,111.80850000000001
1109,793.2,111.8038
1110,793.3,111.3972
1111,793.4,111.41959999999999
1112,793.5,111.5898
1113,793.6,111.3617
1114,793.7,111.55139999999999
1115,793.8,111.55139999999999
1116,793.9,111.50609999999999
1117,794.0,111.50609999999999
1118,794.1,111.5806
1119,794.2,111.4263
1120,794.3,111.30340000000001
1121,794.4,109.52540000000002
1122,794.5,110.9981
1123,794.6,110.7894
1124,794.7,110.5199
1125,794.8,110.79019999999998
1126,794.9,110.57549999999999
1127,795.0,110.57549999999999
1128,795.1,109.77109999999998
1129,795.2,110.0459
1130,795.3,110.0374
1131,795.4,110.0459
1132,795.5,111.4399
1133,795.6,111.44839999999999
1134,795.7,111.27000000000001
1135,795.8,111.32000000000001
1136,795.9,112.428
1137,796.0,112.41890000000001
1138,796.1,112.5282
1139,796.2,111.98530000000001
1140,796.3,111.20599999999999
1141,796.4,110.99389999999998
1142,796.5,111.1866
1143,796.6,111.0923
1144,796.7,110.8385
1145,796.8,111.1833
1146,796.9,111.0104
1147,797.0,110.9115
1148,797.1,111.5898
1149,797.2,111.50070000000001
1150,797.3,112.00039999999998
1151,797.4,111.7991
1152,797.5,111.0948
1153,797.6,111.2671
1154,797.7,109.31020000000001
1155,797.8,111.20630000000001
1156,797.9,111.21430000000001
1157,798.0,111.20450000000001
1158,798.1,111.20450000000001
1159,798.2,110.99000000000001
1160,798.3,110.8824
1161,798.4,110.773
1162,798.5,110.9865
1163,798.6,111.1546
1164,798.7,111.03420000000001
1165,798.8,110.8315
1166,798.9,110.7326
1167,799.0,111.22999999999999
1168,799.1,111.18310000000001
1169,799.2,111.32770000000001
1170,799.3,111.00039999999998
1171,799.4,111.41929999999999
1172,799.5,111.2021
1173,799.6,110.8492
1174,799.7,109.9202
1175,799.8,110.6647
1176,799.9,111.1004
1177,800.0,111.20089999999998
1178,800.1,111.0376
1179,800.2,112.42610000000002
1180,800.3,116.76400000000001
1181,800.4,116.41220000000001
1182,800.5,111.3806
1183,800.6,111.87989999999999
1184,800.7,111.123
1185,800.8,109.08109999999999
1186,800.9,108.8063
1187,801.0,108.5465
1188,801.1,107.5178
1189,801.2,108.51689999999999
1190,801.3,106.4864
1191,801.4,103.2194
1192,801.5,96.263
1193,801.6,96.3584
1194,801.7,96.69560000000001
1195,801.8,95.7556
1196,801.9,102.1938
1197,802.0,103.48539999999998
1198,802.1,104.88799999999999
1199,802.2,104.57649999999998
1200,802.3,106.05169999999998
1201,802.4,105.8072
1202,802.5,103.66109999999999
1203,802.6,103.1617
1204,802.7,103.1617
1205,802.8,101.25
1206,802.9,102.8326
1207,803.0,103.24929999999999
1208,803.1,105.2859
1209,803.2,102.981
1210,803.3,104.72550000000001
1211,803.4,106.09679999999999
1212,803.5,107.34870000000001
1213,803.6,108.1342
1214,803.7,107.17229999999999
1215,803.8,104.7426
1216,803.9,104.40639999999999
1217,804.0,104.30699999999999
1218,804.1,104.40209999999999
1219,804.2,104.77069999999999
1220,804.3,103.6875
1221,804.4,103.73240000000001
1222,804.5,106.27509999999998
1223,804.6,104.48209999999999
1224,804.7,106.53670000000002
1225,804.8,105.2345
1226,804.9,107.5906
1227,805.0,108.89880000000001
1228,805.1,109.02359999999999
1229,805.2,108.36240000000002
1230,805.3,108.203
1231,805.4,108.2311
1232,805.5,104.73629999999999
1233,805.6,103.62379999999999
1234,805.7,102.1554
1235,805.8,105.82019999999997
1236,805.9,106.92019999999998
1237,806.0,110.29550000000002
1238,806.1,110.29550000000002
1239,806.2,109.03800000000001
1240,806.3,104.96779999999998
1241,806.4,106.1999
1242,806.5,106.8134
1243,806.6,106.90359999999998
1244,806.7,107.6163
1245,806.8,106.739
1246,806.9,107.34720000000002
1247,807.0,109.9283
1248,807.1,110.5326
1249,807.2,111.9913
1250,807.3,111.7808
1251,807.4,111.82180000000001
1252,807.5,111.5328
1253,807.6,111.42909999999999
1254,807.7,111.2847
1255,807.8,110.78569999999999
1256,807.9,110.78569999999999
1257,808.0,110.91680000000001
1258,808.1,110.9268
1259,808.2,110.88220000000001
1260,808.3,111.6578
1261,808.4,111.4253
1262,808.5,111.39110000000001
1263,808.6,111.11039999999998
1264,808.7,111.10330000000002
1265,808.8,111.62819999999999
1266,808.9,111.62819999999999
1267,809.0,111.9727
1268,809.1,111.43299999999999
1269,809.2,111.3847
1270,809.3,111.3847
1271,809.4,111.3847
1272,809.5,111.3847
1273,809.6,111.3847
1274,809.7,111.31379999999999
1275,809.8,111.3602
1276,809.9,111.64950000000002
1277,810.0,111.63419999999999
1278,810.1,110.0722
1279,810.2,109.6232
1280,810.3,108.89439999999999
1281,810.4,107.0663
1282,810.5,108.0575
1283,810.6,109.1645
1284,810.7,109.48769999999999
1285,810.8,111.28040000000001
1286,810.9,111.41689999999998
1287,811.0,111.63139999999999
1288,811.1,112.03150000000001
1289,811.2,110.48110000000001
1290,811.3,110.2485
1291,811.4,110.3048
1292,811.5,111.73599999999999
1293,811.6,111.31859999999999
1294,811.7,111.6288
1295,811.8,111.57839999999999
1296,811.9,111.82650000000001
1297,812.0,111.33189999999999
1298,812.1,111.12629999999999
1299,812.2,111.2538
1300,812.3,111.3346
1301,812.4,111.45900000000002
1302,812.5,111.4194
1303,812.6,110.27000000000001
1304,812.7,110.6371
1305,812.8,110.66420000000001
1306,812.9,110.80080000000001
1307,813.0,111.28540000000001
1308,813.1,111.05739999999999
1309,813.2,110.7494
1310,813.3,110.7494
1311,813.4,110.9692
1312,813.5,111.0257
1313,813.6,110.8739
1314,813.7,110.96289999999999
1315,813.8,110.5969
1316,813.9,110.6424
1317,814.0,111.63109999999999
1318,814.1,116.38210000000001
1319,814.2,111.9241
1320,814.3,110.73500000000001
1321,814.4,110.6105
1322,814.5,111.1407
1323,814.6,111.5746
1324,814.7,111.55080000000001
1325,814.8,111.4143
1326,814.9,111.1952
1327,815.0,111.3166
1328,815.1,111.53529999999998
1329,815.2,111.06219999999999
1330,815.3,111.77770000000001
1331,815.4,111.4777
1332,815.5,111.2633
1333,815.6,112.03609999999999
1334,815.7,112.03609999999999
1335,815.8,112.17
1336,815.9,112.17
1337,816.0,111.5787
1338,816.1,111.5282
1339,816.2,111.5282
1340,816.3,111.5886
1341,816.4,111.6031
1342,816.5,111.64950000000002
1343,816.6,111.3318
1344,816.7,111.2601
1345,816.8,111.3278
1346,816.9,111.3453
1347,817.0,111.33680000000001
1348,817.1,111.21379999999999
1349,817.2,111.8759
1350,817.3,111.492
1351,817.4,111.61299999999999
1352,817.5,111.61299999999999
1353,817.6,111.83519999999999
1354,817.7,111.83519999999999
1355,817.8,111.1646
1356,817.9,111.9365
1357,818.0,112.0846
1358,818.1,112.4799
1359,818.2,112.1638
1360,818.3,112.1638
1361,818.4,111.95660000000001
1362,818.5,112.09049999999999
1363,818.6,112.1054
1364,818.7,112.21930000000002
1365,818.8,111.0155
1366,818.9,111.0155
1367,819.0,112.2751
1368,819.1,112.22370000000001
1369,819.2,112.1318
1370,819.3,112.10499999999999
1371,819.4,112.4257
1372,819.5,112.2279
1373,819.6,112.35330000000002
1374,819.7,112.4317
1375,819.8,112.1294
1376,819.9,112.114
1377,820.0,112.21600000000001
1378,820.1,111.8213
1379,820.2,111.9413
1380,820.3,111.39080000000001
1381,820.4,111.1333
1382,820.5,111.18400000000001
1383,820.6,111.0916
1384,820.7,111.1153
1385,820.8,111.77919999999999
1386,820.9,111.99690000000001
1387,821.0,112.07560000000001
1388,821.1,112.05210000000002
1389,821.2,112.01090000000002
1390,821.3,112.00900000000001
1391,821.4,111.49450000000002
1392,821.5,111.49450000000002
1393,821.6,111.5918
1394,821.7,111.81000000000002
1395,821.8,111.3113
1396,821.9,111.3113
1397,822.0,111.20420000000001
1398,822.1,111.849
1399,822.2,112.4742
1400,822.3,112.2951
1401,822.4,112.2951
1402,822.5,112.018
1403,822.6,112.15950000000001
1404,822.7,109.90599999999999
1405,822.8,110.2354
1406,822.9,110.2354
1407,823.0,110.0246
1408,823.1,110.0246
1409,823.2,111.7796
1410,823.3,111.7796
1411,823.4,111.9428
1412,823.5,111.55260000000001
1413,823.6,111.55550000000001
1414,823.7,111.5335
1415,823.8,111.5335
1416,823.9,111.5335
1417,824.0,111.4796
1418,824.1,111.61000000000001
1419,824.2,111.5097
1420,824.3,111.57039999999999
1421,824.4,111.55789999999999
1422,824.5,111.8606
1423,824.6,111.85210000000002
1424,824.7,111.7798
1425,824.8,111.793
1426,824.9,111.28809999999999
1427,825.0,106.72330000000002
1428,825.1,103.56200000000001
1429,825.2,100.39469999999999
1430,825.3,102.6771
1431,825.4,102.80529999999999
1432,825.5,102.40110000000001
1433,825.6,109.4586
1434,825.7,111.49279999999999
1435,825.8,111.49750000000002
1436,825.9,111.55140000000002
1437,826.0,111.4367
1438,826.1,111.59850000000002
1439,826.2,111.77380000000001
1440,826.3,111.76250000000002
1441,826.4,111.77090000000001
1442,826.5,111.80130000000001
1443,826.6,111.4437
1444,826.7,111.2352
1445,826.8,111.2289
1446,826.9,111.72229999999999
1447,827.0,111.9981
1448,827.1,112.04310000000001
1449,827.2,111.29279999999999
1450,827.3,112.14739999999999
1451,827.4,112.0454
1452,827.5,111.2483
1453,827.6,111.3269
1454,827.7,111.7642
1455,827.8,110.97439999999999
1456,827.9,111.54140000000002
1457,828.0,111.89900000000003
1458,828.1,112.23819999999998
1459,828.2,111.46849999999999
1460,828.3,111.60639999999998
1461,828.4,109.01590000000002
1462,828.5,109.1745
1463,828.6,106.7604
1464,828.7,105.0808
1465,828.8,103.61410000000001
1466,828.9,104.48440000000001
1467,829.0,101.0374
1468,829.1,99.6932
1469,829.2,99.61200000000001
1470,829.3,100.1887
1471,829.4,103.39829999999999
1472,829.5,106.3634
1473,829.6,106.8993
1474,829.7,107.79099999999998
1475,829.8,107.79099999999998
1476,829.9,109.9331
1477,830.0,110.5162
1478,830.1,110.38430000000001
1479,830.2,110.3528
1480,830.3,110.8904
1481,830.4,110.7499
1482,830.5,109.96379999999999
1483,830.6,110.74459999999999
1484,830.7,112.4992
1485,830.8,111.74780000000001
1486,830.9,111.78410000000001
1487,831.0,111.07770000000001
1488,831.1,111.07770000000001
1489,831.2,111.2347
1490,831.3,112.20360000000001
1491,831.4,111.3377
1492,831.5,111.04659999999998
1493,831.6,111.50619999999999
1494,831.7,111.12559999999999
1495,831.8,110.15709999999999
1496,831.9,110.30820000000001
1497,832.0,111.14150000000002
1498,832.1,110.75150000000001
1499,832.2,110.75150000000001
1500,832.3,111.0058
1501,832.4,111.3042
1502,832.5,111.12640000000002
1503,832.6,111.12640000000002
1504,832.7,110.9952
1505,832.8,111.49950000000001
1506,832.9,109.85440000000001
1507,833.0,109.75829999999999
1508,833.1,109.4069
1509,833.2,109.7635
1510,833.3,108.23359999999998
1511,833.4,107.38790000000002
1512,833.5,109.5883
1513,833.6,109.85449999999999
1514,833.7,110.5557
1515,833.8,110.08870000000002
1516,833.9,109.67959999999998
1517,834.0,109.70750000000001
1518,834.1,109.845
1519,834.2,109.5289
1520,834.3,109.50040000000001
1521,834.4,109.5921
1522,834.5,111.6067
1523,834.6,110.68499999999999
1524,834.7,110.10650000000001
1525,834.8,110.0959
1526,834.9,108.60229999999999
1527,835.0,110.2139
1528,835.1,110.80919999999999
1529,835.2,110.6674
1530,835.3,110.43820000000001
1531,835.4,110.8862
1532,835.5,109.96480000000001
1533,835.6,109.96480000000001
1534,835.7,110.16300000000001
1535,835.8,111.05300000000003
1536,835.9,110.76820000000001
1537,836.0,110.2979
1538,836.1,110.67580000000001
1539,836.2,111.3539
1540,836.3,111.3539
1541,836.4,111.47419999999997
1542,836.5,111.0954
1543,836.6,109.68880000000001
1544,836.7,110.30999999999999
1545,836.8,109.8545
1546,836.9,110.4981
1547,837.0,110.7046
1548,837.1,111.45270000000001
1549,837.2,109.0722
1550,837.3,105.4376
1551,837.4,104.0359
1552,837.5,104.13290000000002
1553,837.6,93.44619999999998
1554,837.7,96.6913
1555,837.8,83.0215
1556,837.9,82.34989999999999
1557,838.0,76.0759
1558,838.1,78.4753
1559,838.2,76.1071
1560,838.3,74.46770000000001
1561,838.4,79.6234
1562,838.5,71.1249
1563,838.6,69.74260000000001
1564,838.7,71.60249999999999
1565,838.8,71.31029999999998
1566,838.9,75.4159
1567,839.0,81.373
1568,839.1,86.758
1569,839.2,97.4906
1570,839.3,101.31229999999998
1571,839.4,100.28970000000001
1572,839.5,107.4589
1573,839.6,110.39950000000002
1574,839.7,110.15130000000002
1575,839.8,110.57810000000002
1576,839.9,111.0981
1577,840.0,110.9404
1578,840.1,110.675
1579,840.2,110.57149999999999
1580,840.3,110.51089999999999
1581,840.4,110.5951
1582,840.5,109.74380000000001
1583,840.6,109.76790000000001
1584,840.7,110.1093
1585,840.8,110.3181
1586,840.9,110.13820000000001
1587,841.0,110.1865
1588,841.1,110.50909999999999
1589,841.2,111.12039999999999
1590,841.3,111.61889999999998
1591,841.4,110.5195
1592,841.5,110.9607
1593,841.6,110.8682
1594,841.7,110.9866
1595,841.8,110.94479999999999
1596,841.9,111.35799999999999
1597,842.0,111.3665
1598,842.1,111.99449999999999
1599,842.2,111.3516
1600,842.3,110.54390000000001
1601,842.4,109.23440000000001
1602,842.5,108.77629999999999
1603,842.6,109.1464
1604,842.7,107.2159
1605,842.8,109.03609999999999
1606,842.9,106.56800000000001
1607,843.0,103.0164
1608,843.1,105.10570000000003
1609,843.2,104.73370000000003
1610,843.3,103.89280000000001
1611,843.4,106.5767
1612,843.5,106.46110000000002
1613,843.6,108.72409999999999
1614,843.7,110.40320000000001
1615,843.8,110.32350000000001
1616,843.9,110.1149
1617,844.0,110.47739999999999
1618,844.1,111.0163
1619,844.2,109.57860000000001
1620,844.3,109.6641
1621,844.4,109.48000000000002
1622,844.5,110.17360000000001
1623,844.6,110.45720000000001
1624,844.7,109.7843
1625,844.8,109.79400000000001
1626,844.9,111.43050000000001
1627,845.0,111.4571
1628,845.1,111.3344
1629,845.2,110.7867
1630,845.3,110.13109999999999
1631,845.4,110.104
1632,845.5,109.6575
1633,845.6,109.5787
1634,845.7,111.00460000000001
1635,845.8,111.00460000000001
1636,845.9,110.7734
1637,846.0,110.3415
1638,846.1,110.48239999999998
1639,846.2,110.65179999999998
1640,846.3,110.7009
1641,846.4,110.0462
1642,846.5,110.0635
1643,846.6,110.1816
1644,846.7,110.89060000000002
1645,846.8,110.72760000000001
1646,846.9,110.90620000000001
1647,847.0,110.90620000000001
1648,847.1,110.3688
1649,847.2,110.3703
1650,847.3,110.30429999999998
1651,847.4,110.0885
1652,847.5,110.7981
1653,847.6,110.90740000000001
1654,847.7,110.51010000000001
1655,847.8,110.3113
1656,847.9,107.99539999999999
1657,848.0,108.1827
1658,848.1,107.0214
1659,848.2,108.26500000000001
1660,848.3,108.1827
1661,848.4,110.86389999999999
1662,848.5,110.38410000000002
1663,848.6,109.84380000000002
1664,848.7,109.7902
1665,848.8,109.8104
1666,848.9,110.01150000000003
1667,849.0,110.39440000000002
1668,849.1,109.8863
1669,849.2,110.2163
1670,849.3,110.34490000000001
1671,849.4,110.5021
1672,849.5,110.39000000000001
1673,849.6,110.3661
1674,849.7,110.86389999999999
1675,849.8,110.89290000000001
1676,849.9,109.7248
1677,850.0,110.78940000000003
1678,850.1,110.71630000000002
1679,850.2,110.4441
1680,850.3,110.69089999999998
1681,850.4,110.5112
1682,850.5,109.90709999999999
1683,850.6,102.6955
1684,850.7,102.1573
1685,850.8,101.5616
1686,850.9,93.5277
1687,851.0,94.95100000000001
1688,851.1,93.56970000000001
1689,851.2,99.9238
1690,851.3,102.08399999999999
1691,851.4,103.56620000000001
1692,851.5,106.59949999999999
1693,851.6,108.06500000000001
1694,851.7,108.71489999999999
1695,851.8,108.45009999999999
1696,851.9,108.65720000000002
1697,852.0,108.64810000000003
1698,852.1,108.45920000000001
1699,852.2,108.95830000000001
1700,852.3,108.13220000000001
1701,852.4,108.60430000000001
1702,852.5,108.7997
1703,852.6,109.6482
1704,852.7,109.897
1705,852.8,108.29459999999999
1706,852.9,109.8398
1707,853.0,110.29729999999999
1708,853.1,109.2713
1709,853.2,110.31979999999999
1710,853.3,109.8039
1711,853.4,109.9485
1712,853.5,109.9485
1713,853.6,109.9485
1714,853.7,109.3454
1715,853.8,109.9615
1716,853.9,110.29729999999999
1717,854.0,110.51089999999999
1718,854.1,110.75019999999999
1719,854.2,113.9835
1720,854.3,114.28680000000001
1721,854.4,112.3767
1722,854.5,113.4289
1723,854.6,110.18520000000001
1724,854.7,110.2915
1725,854.8,110.19250000000002
1726,854.9,110.1328
1727,855.0,109.49159999999999
1728,855.1,110.10240000000002
1729,855.2,109.9057
1730,855.3,110.1001
1731,855.4,110.53479999999999
1732,855.5,110.3875
1733,855.6,110.4093
1734,855.7,113.1655
1735,855.8,113.0974
1736,855.9,111.46249999999998
1737,856.0,111.90089999999998
1738,856.1,112.60709999999999
1739,856.2,112.36779999999999
1740,856.3,112.27919999999999
1741,856.4,112.09909999999998
1742,856.5,112.09909999999998
1743,856.6,110.80549999999998
1744,856.7,111.04569999999998
1745,856.8,110.7135
1746,856.9,110.7135
1747,857.0,110.50159999999998
1748,857.1,111.40950000000001
1749,857.2,110.3116
1750,857.3,110.3116
1751,857.4,105.10149999999999
1752,857.5,103.02089999999998
1753,857.6,99.5853
1754,857.7,100.1089
1755,857.8,93.78380000000001
1756,857.9,93.8776
1757,858.0,92.83870000000002
1758,858.1,92.3076
1759,858.2,100.56260000000002
1760,858.3,103.92190000000001
1761,858.4,110.04579999999999
1762,858.5,114.325
1763,858.6,114.70239999999998
1764,858.7,115.3376
1765,858.8,115.30259999999998
1766,858.9,115.7594
1767,859.0,116.2139
1768,859.1,116.57039999999999
1769,859.2,116.5944
1770,859.3,116.1855
1771,859.4,116.3383
1772,859.5,117.3665
1773,859.6,116.5311
1774,859.7,119.0559
1775,859.8,119.1394
1776,859.9,117.1661
1777,860.0,115.04100000000001
1778,860.1,114.6799
1779,860.2,114.6799
1780,860.3,114.6036
1781,860.4,113.76020000000001
1782,860.5,113.74859999999998
1783,860.6,113.9564
1784,860.7,116.09819999999999
1785,860.8,115.9983
1786,860.9,116.303
1787,861.0,116.39799999999998
1788,861.1,116.16069999999999
1789,861.2,116.33319999999999
1790,861.3,117.22409999999999
1791,861.4,115.42920000000001
1792,861.5,115.43070000000003
1793,861.6,114.61510000000001
1794,861.7,110.38919999999999
1795,861.8,109.01369999999997
1796,861.9,101.20160000000003
1797,862.0,100.2384
1798,862.1,93.27349999999998
1799,862.2,97.0097
1800,862.3,99.46100000000001
1801,862.4,100.54560000000001
1802,862.5,109.915
1803,862.6,111.16929999999999
1804,862.7,113.2748
1805,862.8,114.109
1806,862.9,112.97189999999998
1807,863.0,110.63499999999999
1808,863.1,111.05019999999999
1809,863.2,111.0744
1810,863.3,111.76970000000001
1811,863.4,111.10640000000001
1812,863.5,108.4864
1813,863.6,110.6209
1814,863.7,110.7841
1815,863.8,111.41899999999998
1816,863.9,110.91900000000001
1817,864.0,110.928
1818,864.1,110.8241
1819,864.2,109.39670000000001
1820,864.3,110.4596
1821,864.4,110.25320000000002
1822,864.5,110.6931
1823,864.6,110.9204
1824,864.7,111.093
1825,864.8,110.6128
1826,864.9,111.093
1827,865.0,110.4604
1828,865.1,110.78899999999999
1829,865.2,111.1556
1830,865.3,110.41369999999999
1831,865.4,110.41369999999999
