,DEPT,Pred_DTC
1016,434.95,118.07469999999998
1017,435.102,119.1328
1018,435.254,117.64569999999999
1019,435.407,117.14650000000002
1020,435.559,117.80999999999999
1021,435.712,115.08040000000001
1022,435.86400000000003,117.5998
1023,436.01599999999996,124.71
1024,436.16900000000004,123.02079999999998
1025,436.32099999999997,121.27009999999999
1026,436.474,123.8012
1027,436.626,123.48269999999998
1028,436.778,109.1208
1029,436.931,115.25840000000001
1030,437.083,119.29099999999998
1031,437.236,117.8819
1032,437.38800000000003,123.02079999999998
1033,437.54,121.16510000000001
1034,437.69300000000004,121.23889999999999
1035,437.845,121.23889999999999
1036,437.99800000000005,122.89959999999999
1037,438.15,124.20059999999998
1038,438.30199999999996,125.01669999999999
1039,438.455,115.6215
1040,438.60699999999997,117.95129999999999
1041,438.76,116.4961
1042,438.912,115.3857
1043,439.064,116.24100000000001
1044,439.217,119.1647
1045,439.369,118.3747
1046,439.522,117.1288
1047,439.67400000000004,117.0273
1048,439.82599999999996,118.02759999999998
1049,439.97900000000004,118.92170000000002
1050,440.131,118.28099999999999
1051,440.284,115.7067
1052,440.436,115.25819999999999
1053,440.588,115.1722
1054,440.741,114.49799999999998
1055,440.89300000000003,112.4642
1056,441.046,116.0329
1057,441.19800000000004,116.0364
1058,441.35,116.35119999999999
1059,441.50300000000004,115.1804
1060,441.655,111.4059
1061,441.80800000000005,117.2148
1062,441.96,117.83719999999998
1063,442.11199999999997,117.98140000000001
1064,442.265,117.04869999999998
1065,442.417,117.125
1066,442.57,115.3056
1067,442.722,118.07039999999999
1068,442.874,117.3211
1069,443.027,117.69590000000001
1070,443.17900000000003,116.5175
1071,443.332,117.15809999999999
1072,443.48400000000004,117.69590000000001
1073,443.63599999999997,116.5175
1074,443.789,115.17580000000001
1075,443.941,116.75150000000001
1076,444.094,116.75300000000001
1077,444.246,116.7483
1078,444.398,116.7897
1079,444.551,106.87039999999999
1080,444.70300000000003,111.8614
1081,444.856,115.40809999999999
1082,445.00800000000004,118.5764
1083,445.16,118.52379999999998
1084,445.31300000000005,117.95129999999999
1085,445.465,116.75370000000001
1086,445.61800000000005,117.69590000000001
1087,445.77,117.69590000000001
1088,445.92199999999997,117.66189999999999
1089,446.075,117.7438
1090,446.227,116.5462
1091,446.38,114.4888
1092,446.532,117.95129999999999
1093,446.684,116.70899999999999
1094,446.837,114.86950000000002
1095,446.98900000000003,117.8528
1096,447.142,117.73639999999997
1097,447.29400000000004,117.7438
1098,447.44599999999997,117.2397
1099,447.599,110.6221
1100,447.751,115.77430000000001
1101,447.904,124.0837
1102,448.056,121.27009999999999
1103,448.208,121.27009999999999
1104,448.361,124.7512
1105,448.51300000000003,123.95469999999997
1106,448.666,121.59079999999999
1107,448.81800000000004,99.8663
1108,448.97,121.59079999999999
1109,449.12300000000005,121.59079999999999
1110,449.275,124.67759999999998
1111,449.42800000000005,124.127
1112,449.58,118.7838
1113,449.73199999999997,108.92850000000001
1114,449.885,116.7234
1115,450.037,116.9748
1116,450.19,111.50429999999999
1117,450.342,114.0581
1118,450.494,110.15459999999999
1119,450.647,108.07390000000001
1120,450.79900000000004,111.90129999999999
1121,450.952,114.727
1122,451.10400000000004,113.9849
1123,451.256,125.14320000000001
1124,451.409,121.23889999999999
1125,451.561,121.23889999999999
1126,451.714,121.23889999999999
1127,451.866,121.23889999999999
1128,452.01800000000003,122.83429999999998
1129,452.171,121.62199999999999
1130,452.32300000000004,123.2254
1131,452.476,126.189
1132,452.62800000000004,123.85849999999998
1133,452.78,110.83879999999999
1134,452.93300000000005,113.43990000000001
1135,453.085,114.55229999999999
1136,453.23800000000006,113.00909999999999
1137,453.39,116.23070000000003
1138,453.542,110.25989999999999
1139,453.695,116.7261
1140,453.847,115.81930000000003
1141,454.0,113.42429999999999
1142,454.152,115.81300000000002
1143,454.30400000000003,114.18319999999999
1144,454.457,113.1721
1145,454.60900000000004,111.96589999999999
1146,454.76199999999994,123.0634
1147,454.914,121.23889999999999
1148,455.066,121.23889999999999
1149,455.219,122.89959999999999
1150,455.371,123.7512
1151,455.524,108.92249999999999
1152,455.676,109.85029999999999
1153,455.82800000000003,116.60709999999999
1154,455.981,114.8472
1155,456.13300000000004,115.1981
1156,456.286,117.1247
1157,456.43800000000005,115.42269999999999
1158,456.59,111.21969999999999
1159,456.74300000000005,118.51280000000001
1160,456.895,120.79709999999997
1161,457.048,120.79709999999997
1162,457.2,121.23889999999999
1163,457.352,122.6576
1164,457.505,122.6576
1165,457.657,121.27009999999999
1166,457.81,121.27009999999999
1167,457.962,121.69559999999998
1168,458.11400000000003,121.59079999999999
1169,458.267,121.59079999999999
1170,458.41900000000004,121.59079999999999
1171,458.57199999999995,121.59079999999999
1172,458.724,121.59079999999999
1173,458.876,121.59079999999999
1174,459.029,121.59079999999999
1175,459.181,121.59079999999999
1176,459.334,124.69889999999998
1177,459.486,123.8012
1178,459.63800000000003,111.3903
1179,459.791,109.38730000000001
1180,459.94300000000004,94.24650000000001
1181,460.096,111.03099999999999
1182,460.24800000000005,113.0931
1183,460.4,116.99450000000002
1184,460.55300000000005,113.6493
1185,460.705,117.60419999999999
1186,460.858,112.6183
1187,461.01,114.078
1188,461.162,112.93199999999999
1189,461.315,114.5862
1190,461.467,123.6107
1191,461.62,120.76589999999999
1192,461.772,121.23889999999999
1193,461.92400000000004,121.23889999999999
1194,462.077,121.23889999999999
1195,462.22900000000004,121.06619999999998
1196,462.38199999999995,121.62199999999999
1197,462.534,121.59079999999999
1198,462.686,121.59079999999999
1199,462.839,124.7664
1200,462.991,124.1531
1201,463.144,118.9171
1202,463.296,97.47460000000001
1203,463.44800000000004,110.35369999999998
1204,463.601,113.6182
1205,463.75300000000004,115.81869999999999
1206,463.906,117.8308
1207,464.05800000000005,114.14849999999998
1208,464.21,111.3065
1209,464.36300000000006,114.89829999999999
1210,464.515,114.67819999999999
1211,464.668,113.78299999999999
1212,464.82,114.0974
1213,464.972,115.4538
1214,465.125,113.18019999999999
1215,465.277,110.1048
1216,465.43,102.22669999999998
1217,465.582,115.31099999999999
1218,465.73400000000004,115.1182
1219,465.88699999999994,111.96199999999999
1220,466.039,114.37659999999998
1221,466.19199999999995,109.75899999999999
1222,466.344,113.1028
1223,466.496,113.45609999999999
1224,466.649,114.72439999999999
1225,466.801,110.2336
1226,466.954,114.5462
1227,467.106,117.95129999999999
1228,467.25800000000004,116.75370000000001
1229,467.411,109.75899999999999
1230,467.56300000000005,109.7329
1231,467.716,111.14259999999999
1232,467.86800000000005,111.2654
1233,468.02,106.1798
1234,468.173,110.28659999999999
1235,468.325,108.8837
1236,468.478,113.04289999999999
1237,468.63,115.91
1238,468.782,112.631
1239,468.935,114.80149999999999
1240,469.087,115.16930000000002
1241,469.24,113.873
1242,469.392,110.1007
1243,469.54400000000004,116.19470000000001
1244,469.69699999999995,118.85119999999999
1245,469.849,112.0691
1246,470.00199999999995,116.82379999999998
1247,470.154,110.3049
1248,470.306,113.7664
1249,470.459,115.9675
1250,470.611,106.19059999999999
1251,470.764,115.3397
1252,470.916,112.87489999999998
1253,471.06800000000004,113.22379999999998
1254,471.221,106.5694
1255,471.37300000000005,111.4384
1256,471.526,115.38309999999998
1257,471.67800000000005,112.14760000000001
1258,471.83,108.50139999999999
1259,471.983,104.9985
1260,472.135,113.6002
1261,472.288,105.2954
1262,472.44,106.75639999999999
1263,472.592,106.65970000000002
1264,472.745,118.02759999999998
1265,472.897,107.3416
1266,473.05,107.8597
1267,473.202,107.8597
1268,473.35400000000004,106.83579999999999
1269,473.50699999999995,112.68329999999999
1270,473.659,111.21509999999998
1271,473.81199999999995,112.0125
1272,473.964,117.4479
1273,474.116,118.41980000000001
1274,474.269,112.72089999999999
1275,474.421,115.7414
1276,474.574,112.22869999999998
1277,474.726,115.65529999999998
1278,474.87800000000004,117.76219999999998
1279,475.031,115.181
1280,475.18300000000005,110.7087
1281,475.336,116.29339999999998
1282,475.48800000000006,112.88549999999998
1283,475.64,109.91509999999998
1284,475.793,113.9073
1285,475.945,114.80220000000001
1286,476.098,114.4102
1287,476.25,114.92360000000001
1288,476.402,114.11850000000001
1289,476.555,111.69859999999998
1290,476.707,114.13669999999999
1291,476.86,106.61149999999998
1292,477.01199999999994,125.6538
1293,477.164,126.0853
1294,477.31699999999995,123.2515
1295,477.469,115.58919999999998
1296,477.62199999999996,89.4365
1297,477.774,111.23690000000002
1298,477.926,113.42150000000001
1299,478.079,128.17069999999998
1300,478.231,118.72730000000001
1301,478.384,113.81769999999999
1302,478.536,113.79279999999999
1303,478.68800000000005,112.3223
1304,478.841,115.5633
1305,478.99300000000005,115.6683
1306,479.14599999999996,118.01019999999998
1307,479.298,119.02110000000002
1308,479.45,114.23389999999999
1309,479.603,115.10230000000001
1310,479.755,116.4197
1311,479.908,116.40100000000002
1312,480.06,126.65899999999999
1313,480.212,117.8786
1314,480.365,115.69369999999999
1315,480.517,115.69369999999999
1316,480.67,118.70439999999999
1317,480.82199999999995,118.03580000000002
1318,480.974,117.69149999999999
1319,481.12699999999995,118.63539999999998
1320,481.279,113.09389999999999
1321,481.43199999999996,111.53169999999997
1322,481.584,114.8095
1323,481.736,112.01859999999999
1324,481.889,114.56319999999998
1325,482.041,114.2867
1326,482.194,114.23409999999998
1327,482.346,113.28149999999998
1328,482.49800000000005,111.9777
1329,482.651,115.0433
1330,482.80300000000005,127.57169999999999
1331,482.95599999999996,124.6158
1332,483.108,119.25160000000001
1333,483.26,118.0846
1334,483.413,118.09990000000002
1335,483.565,118.07469999999998
1336,483.718,118.18359999999998
1337,483.87,111.59179999999999
1338,484.022,113.66839999999999
1339,484.175,110.92649999999999
1340,484.327,118.29729999999999
1341,484.48,117.24250000000002
1342,484.63199999999995,115.69369999999999
1343,484.784,118.52379999999998
1344,484.93699999999995,111.2268
1345,485.089,116.06099999999999
1346,485.24199999999996,115.6599
1347,485.394,118.9598
1348,485.546,123.85320000000002
1349,485.699,127.86409999999998
1350,485.851,118.88339999999998
1351,486.004,118.79740000000001
1352,486.156,115.98280000000003
1353,486.30800000000005,126.30190000000002
1354,486.461,126.15600000000002
1355,486.61300000000006,124.5276
1356,486.76599999999996,124.79780000000001
1357,486.918,125.76989999999998
1358,487.07,125.0796
1359,487.223,115.80059999999999
1360,487.375,114.6383
1361,487.528,115.95900000000002
1362,487.68,112.72649999999999
1363,487.832,125.1289
1364,487.985,113.099
1365,488.13699999999994,111.67960000000001
1366,488.29,118.66080000000002
1367,488.44199999999995,118.09120000000003
1368,488.594,127.51400000000001
1369,488.74699999999996,127.0865
1370,488.899,112.98849999999997
1371,489.05199999999996,116.1277
1372,489.204,116.82849999999999
1373,489.356,117.5924
1374,489.509,113.7271
1375,489.661,111.29589999999999
1376,489.814,116.98400000000001
1377,489.966,124.9287
1378,490.11800000000005,111.68829999999998
1379,490.27099999999996,111.6685
1380,490.423,114.19309999999999
1381,490.57599999999996,116.75059999999999
1382,490.728,117.80999999999999
1383,490.88,119.05570000000003
1384,491.033,112.6559
1385,491.185,118.346
1386,491.338,111.94469999999998
1387,491.49,114.21670000000002
1388,491.642,108.71289999999999
1389,491.795,113.8637
1390,491.94699999999995,115.30350000000001
1391,492.1,111.441
1392,492.25199999999995,127.08279999999999
1393,492.404,110.23800000000001
1394,492.55699999999996,109.2968
1395,492.709,114.11089999999999
1396,492.86199999999997,114.40249999999999
1397,493.014,111.76389999999999
1398,493.166,113.89949999999999
1399,493.319,116.16889999999998
1400,493.471,116.69380000000001
1401,493.624,112.4229
1402,493.776,113.5957
1403,493.92800000000005,114.04069999999999
1404,494.08099999999996,114.8433
1405,494.233,114.9564
1406,494.38599999999997,113.4126
1407,494.538,110.8915
1408,494.69,113.38359999999997
1409,494.843,113.38359999999997
1410,494.995,111.576
1411,495.148,116.8205
1412,495.3,116.18529999999998
1413,495.452,116.0404
1414,495.605,116.23479999999999
1415,495.75699999999995,112.1893
1416,495.91,113.3611
1417,496.06199999999995,111.58599999999998
1418,496.214,110.9471
1419,496.36699999999996,110.8223
1420,496.519,107.248
1421,496.67199999999997,128.0013
1422,496.824,124.4288
1423,496.976,111.84750000000001
1424,497.129,109.59790000000001
1425,497.281,113.19080000000001
1426,497.434,125.34259999999999
1427,497.586,117.82560000000001
1428,497.73800000000006,115.18620000000001
1429,497.89099999999996,93.9821
1430,498.043,111.7434
1431,498.19599999999997,112.7337
1432,498.348,126.32669999999999
1433,498.5,117.42920000000001
1434,498.653,117.86500000000001
1435,498.805,116.9645
1436,498.958,119.70149999999998
1437,499.11,109.44000000000001
1438,499.26199999999994,108.9414
1439,499.415,113.68249999999998
1440,499.56699999999995,113.67519999999999
1441,499.72,103.69510000000002
1442,499.87199999999996,80.41499999999999
1443,500.024,86.583
1444,500.17699999999996,114.124
1445,500.329,94.26950000000002
1446,500.48199999999997,95.0527
1447,500.634,109.16479999999999
1448,500.786,110.0383
1449,500.939,112.37870000000001
1450,501.091,106.72179999999999
1451,501.244,107.248
1452,501.39599999999996,110.4165
1453,501.548,111.70360000000001
1454,501.70099999999996,110.36479999999999
1455,501.853,116.91139999999999
1456,502.006,116.5221
1457,502.158,112.84279999999998
1458,502.31,117.8382
1459,502.463,116.4355
1460,502.615,111.6797
1461,502.76800000000003,114.11089999999999
1462,502.92,113.8018
1463,503.07199999999995,115.7444
1464,503.225,112.5636
1465,503.37699999999995,111.0488
1466,503.53,113.07239999999999
1467,503.68199999999996,115.98440000000001
1468,503.834,118.58580000000002
1469,503.98699999999997,113.08319999999999
1470,504.139,124.7394
1471,504.292,116.89419999999998
1472,504.444,89.6097
1473,504.596,96.10239999999999
1474,504.749,105.49629999999999
1475,504.901,80.0894
1476,505.05400000000003,77.8671
1477,505.20599999999996,92.95009999999999
1478,505.358,110.554
1479,505.51099999999997,113.955
1480,505.663,105.6229
1481,505.816,90.394
1482,505.968,89.92179999999999
1483,506.12,103.51309999999998
1484,506.273,103.50700000000002
1485,506.425,83.4536
1486,506.57800000000003,102.1563
1487,506.73,122.20419999999999
1488,506.88199999999995,123.6107
1489,507.035,114.24369999999999
1490,507.18699999999995,114.6842
1491,507.34,117.426
1492,507.49199999999996,124.20309999999999
1493,507.644,123.34639999999999
1494,507.79699999999997,121.23889999999999
1495,507.949,123.0684
1496,508.102,118.2521
1497,508.254,116.06740000000002
1498,508.406,94.35749999999999
1499,508.559,98.6342
1500,508.711,119.18379999999999
1501,508.86400000000003,120.79709999999997
1502,509.01599999999996,125.55250000000001
1503,509.168,112.147
1504,509.32099999999997,101.3882
