,DEPT,Pred_DTC
1195,224.9,137.5174
1196,225.0,137.5174
1197,225.1,137.45409999999998
1198,225.2,137.45409999999998
1199,225.3,137.45409999999998
1200,225.4,137.45409999999998
1201,225.5,137.45409999999998
1202,225.6,137.45409999999998
1203,225.7,137.45409999999998
1204,225.8,137.45409999999998
1205,225.9,137.45409999999998
1206,226.0,137.45409999999998
1207,226.1,137.45409999999998
1208,226.2,137.45409999999998
1209,226.3,137.45409999999998
1210,226.4,137.45409999999998
1211,226.5,137.45409999999998
1212,226.6,137.45409999999998
1213,226.7,137.45409999999998
1214,226.8,137.45409999999998
1215,226.9,137.45409999999998
1216,227.0,137.45409999999998
1217,227.1,137.5174
1218,227.2,137.5174
1219,227.3,137.5174
1220,227.4,137.5174
1221,227.5,137.39389999999997
1222,227.6,137.39389999999997
1223,227.7,137.39389999999997
1224,227.8,137.5174
1225,227.9,137.5174
1226,228.0,137.5174
1227,228.1,137.45409999999998
1228,228.2,137.5174
1229,228.3,137.5174
1230,228.4,137.39389999999997
1231,228.5,137.58429999999998
1232,228.6,137.6464
1233,228.7,137.39389999999997
1234,228.8,137.5174
1235,228.9,137.5174
1236,229.0,137.5174
1237,229.1,137.5174
1238,229.2,137.5174
1239,229.3,137.5174
1240,229.4,137.5174
1241,229.5,137.5174
1242,229.6,137.5174
1243,229.7,137.5174
1244,229.8,137.5174
1245,229.9,137.5174
1246,230.0,137.45409999999998
1247,230.1,137.5174
1248,230.2,137.5174
1249,230.3,137.5174
1250,230.4,137.5174
1251,230.5,137.5174
1252,230.6,137.45409999999998
1253,230.7,137.3306
1254,230.8,137.3306
1255,230.9,137.3306
1256,231.0,137.5174
1257,231.1,137.5174
1258,231.2,137.5174
1259,231.3,137.5174
1260,231.4,137.5174
1261,231.5,137.39389999999997
1262,231.6,137.39389999999997
1263,231.7,137.5174
1264,231.8,137.5174
1265,231.9,137.5174
1266,232.0,137.5174
1267,232.1,137.5174
1268,232.2,137.5174
1269,232.3,137.5174
1270,232.4,137.5174
1271,232.5,137.6464
1272,232.6,137.5136
1273,232.7,137.5136
1274,232.8,137.5136
1275,232.9,137.5136
1276,233.0,137.5136
1277,233.1,137.5136
1278,233.2,137.5136
1279,233.3,137.50119999999998
1280,233.4,137.5174
1281,233.5,137.45409999999998
1282,233.6,137.45409999999998
1283,233.7,137.45409999999998
1284,233.8,137.5136
1285,233.9,137.5136
1286,234.0,137.5136
1287,234.1,137.5136
1288,234.2,137.5136
1289,234.3,137.45030000000003
1290,234.4,137.45030000000003
1291,234.5,137.45030000000003
1292,234.6,137.64720000000003
1293,234.7,137.52100000000002
1294,234.8,137.52100000000002
1295,234.9,137.7568
1296,235.0,137.6873
1297,235.1,137.6873
1298,235.2,137.5136
1299,235.3,137.45030000000003
1300,235.4,137.45030000000003
1301,235.5,137.45030000000003
1302,235.6,137.45030000000003
1303,235.7,137.52100000000002
1304,235.8,137.45409999999998
1305,235.9,137.45409999999998
1306,236.0,137.45409999999998
1307,236.1,137.45409999999998
1308,236.2,137.45409999999998
1309,236.3,137.5174
1310,236.4,137.5174
1311,236.5,137.39389999999997
1312,236.6,137.39389999999997
1313,236.7,137.5831
1314,236.8,137.64720000000003
1315,236.9,137.4379
1316,237.0,137.64720000000003
1317,237.1,137.5831
1318,237.2,137.52100000000002
1319,237.3,137.3306
1320,237.4,137.45409999999998
1321,237.5,137.5174
1322,237.6,137.5174
1323,237.7,137.5174
1324,237.8,137.5174
1325,237.9,137.5174
1326,238.0,137.5174
1327,238.1,137.5174
1328,238.2,137.5174
1329,238.3,137.5174
1330,238.4,137.45409999999998
1331,238.5,137.45409999999998
1332,238.6,137.45409999999998
1333,238.7,137.45409999999998
1334,238.8,137.5174
1335,238.9,137.5174
1336,239.0,137.39389999999997
1337,239.1,137.5831
1338,239.2,137.64720000000003
1339,239.3,137.45030000000003
1340,239.4,137.52100000000002
1341,239.5,137.45409999999998
1342,239.6,137.45409999999998
1343,239.7,137.45409999999998
1344,239.8,137.45409999999998
1345,239.9,137.3306
1346,240.0,137.5831
1347,240.1,137.45030000000003
1348,240.2,137.4379
1349,240.3,137.5831
1350,240.4,137.58429999999998
1351,240.5,137.6464
1352,240.6,137.8201
1353,240.7,137.5136
1354,240.8,137.5136
1355,240.9,137.45030000000003
1356,241.0,137.45030000000003
1357,241.1,137.45030000000003
1358,241.2,137.45030000000003
1359,241.3,137.45030000000003
1360,241.4,137.624
1361,241.5,138.51100000000002
1362,241.6,138.38119999999998
1363,241.7,137.6873
1364,241.8,137.5136
1365,241.9,137.6873
1366,242.0,137.6873
1367,242.1,137.5136
1368,242.2,137.5136
1369,242.3,137.5136
1370,242.4,137.5136
1371,242.5,137.5136
1372,242.6,137.58429999999998
1373,242.7,137.5174
1374,242.8,137.5174
1375,242.9,137.5174
1376,243.0,137.5174
1377,243.1,137.5753
1378,243.2,137.5753
1379,243.3,137.5753
1380,243.4,137.1759
1381,243.5,137.1759
1382,243.6,137.1759
1383,243.7,137.6084
1384,243.8,137.5631
1385,243.9,137.5631
1386,244.0,137.5052
1387,244.1,137.5631
1388,244.2,137.5631
1389,244.3,137.1637
1390,244.4,135.9008
1391,244.5,136.1101
1392,244.6,137.5753
1393,244.7,137.5174
1394,244.8,137.5174
1395,244.9,137.5174
1396,245.0,137.5174
1397,245.1,137.5052
1398,245.2,137.5052
1399,245.3,137.5505
1400,245.4,137.5174
1401,245.5,137.39389999999997
1402,245.6,137.39389999999997
1403,245.7,137.39389999999997
1404,245.8,137.5174
1405,245.9,137.5174
1406,246.0,137.5174
1407,246.1,137.5174
1408,246.2,137.5174
1409,246.3,137.5174
1410,246.4,137.5174
1411,246.5,137.5174
1412,246.6,137.5174
1413,246.7,137.5174
1414,246.8,137.5174
1415,246.9,137.5174
1416,247.0,137.5174
1417,247.1,137.5174
1418,247.2,137.5174
1419,247.3,137.5174
1420,247.4,137.5174
1421,247.5,137.5174
1422,247.6,137.5174
1423,247.7,137.5174
1424,247.8,137.5174
1425,247.9,137.5174
1426,248.0,137.5174
1427,248.1,137.5174
1428,248.2,137.58429999999998
1429,248.3,137.5136
1430,248.4,137.5136
1431,248.5,137.5136
1432,248.6,137.7043
1433,248.7,137.5174
1434,248.8,137.5174
1435,248.9,137.5505
1436,249.0,137.5052
1437,249.1,137.5052
1438,249.2,137.5505
1439,249.3,137.5174
1440,249.4,137.5174
1441,249.5,137.5174
1442,249.6,137.5174
1443,249.7,137.5174
1444,249.8,137.5174
1445,249.9,137.5174
1446,250.0,137.5174
1447,250.1,137.5174
1448,250.2,137.5174
1449,250.3,137.5174
1450,250.4,137.5174
1451,250.5,137.5174
1452,250.6,137.5174
1453,250.7,137.5174
1454,250.8,137.5174
1455,250.9,137.5174
1456,251.0,137.5174
1457,251.1,137.5174
1458,251.2,137.5174
1459,251.3,137.5174
1460,251.4,137.5174
1461,251.5,137.5174
1462,251.6,137.5174
1463,251.7,137.5174
1464,251.8,137.5174
1465,251.9,137.5174
1466,252.0,137.5174
1467,252.1,137.5174
1468,252.2,137.5174
1469,252.3,137.5174
1470,252.4,137.5174
1471,252.5,137.5174
1472,252.6,137.5174
1473,252.7,137.5174
1474,252.8,137.5174
1475,252.9,137.5174
1476,253.0,137.5052
1477,253.1,137.5052
1478,253.2,137.5052
1479,253.3,137.5052
1480,253.4,137.5052
1481,253.5,137.5631
1482,253.6,137.5631
1483,253.7,137.5631
1484,253.8,137.32209999999998
1485,253.9,137.32209999999998
1486,254.0,137.57459999999998
1487,254.1,137.2083
1488,254.2,135.9339
1489,254.3,135.9339
1490,254.4,135.9339
1491,254.5,135.9339
1492,254.6,137.1637
1493,254.7,137.5753
1494,254.8,137.5753
1495,254.9,137.6084
1496,255.0,137.5052
1497,255.1,137.5052
1498,255.2,137.5505
1499,255.3,137.5174
1500,255.4,137.5174
1501,255.5,137.5174
1502,255.6,137.5174
1503,255.7,137.5174
1504,255.8,137.5174
1505,255.9,137.5174
1506,256.0,137.5174
1507,256.1,137.5174
1508,256.2,137.5174
1509,256.3,137.5174
1510,256.4,137.5052
1511,256.5,137.5052
1512,256.6,137.5174
1513,256.7,137.5174
1514,256.8,137.5174
1515,256.9,137.5174
1516,257.0,137.5174
1517,257.1,137.5174
1518,257.2,137.5174
1519,257.3,137.5174
1520,257.4,137.39389999999997
1521,257.5,137.39389999999997
1522,257.6,137.5174
1523,257.7,137.5174
1524,257.8,137.5174
1525,257.9,137.5174
1526,258.0,137.5174
1527,258.1,137.5174
1528,258.2,137.5174
1529,258.3,137.5052
1530,258.4,137.5052
1531,258.5,137.5505
1532,258.6,137.5174
1533,258.7,137.5174
1534,258.8,137.5174
1535,258.9,137.5174
1536,259.0,137.5174
1537,259.1,137.5174
1538,259.2,137.5174
1539,259.3,137.5174
1540,259.4,137.5174
1541,259.5,137.58429999999998
1542,259.6,137.7105
1543,259.7,137.5136
1544,259.8,137.5167
1545,259.9,137.7577
1546,260.0,137.69559999999998
1547,260.1,137.69559999999998
1548,260.2,137.7577
1549,260.3,137.7577
1550,260.4,137.5608
1551,260.5,137.7577
1552,260.6,137.7577
1553,260.7,137.5052
1554,260.8,137.5052
1555,260.9,137.5052
1556,261.0,137.5052
1557,261.1,137.5052
1558,261.2,137.5174
1559,261.3,137.5174
1560,261.4,137.5174
1561,261.5,137.5174
1562,261.6,137.5174
1563,261.7,137.5174
1564,261.8,137.5174
1565,261.9,137.5174
1566,262.0,137.5174
1567,262.1,137.5174
1568,262.2,137.5174
1569,262.3,137.5174
1570,262.4,137.5174
1571,262.5,137.5174
1572,262.6,137.5174
1573,262.7,137.5174
1574,262.8,137.5174
1575,262.9,137.5174
1576,263.0,137.5174
1577,263.1,137.5174
1578,263.2,137.5174
1579,263.3,137.5505
1580,263.4,137.5052
1581,263.5,137.5052
1582,263.6,137.5631
1583,263.7,137.1637
1584,263.8,137.1637
1585,263.9,137.6084
1586,264.0,137.5174
1587,264.1,137.5174
1588,264.2,137.5174
1589,264.3,137.5174
1590,264.4,137.5174
1591,264.5,137.39389999999997
1592,264.6,137.39389999999997
1593,264.7,137.5174
1594,264.8,137.5174
1595,264.9,137.5174
1596,265.0,137.5174
1597,265.1,137.5174
1598,265.2,137.5174
1599,265.3,137.5174
1600,265.4,137.5174
1601,265.5,137.5174
1602,265.6,137.5174
1603,265.7,137.5174
1604,265.8,137.5174
1605,265.9,137.5174
1606,266.0,137.5174
1607,266.1,137.5174
1608,266.2,137.5174
1609,266.3,137.5174
1610,266.4,137.6464
1611,266.5,137.6464
1612,266.6,137.6464
1613,266.7,137.45459999999997
1614,266.8,137.2642
1615,266.9,137.5174
1616,267.0,138.00639999999999
1617,267.1,137.74179999999998
1618,267.2,137.5174
1619,267.3,137.2642
1620,267.4,137.2642
1621,267.5,137.39389999999997
1622,267.6,137.39389999999997
1623,267.7,137.5174
1624,267.8,137.5174
1625,267.9,137.5174
1626,268.0,137.5174
1627,268.1,137.5174
1628,268.2,137.5174
1629,268.3,137.6084
1630,268.4,137.5631
1631,268.5,137.5631
1632,268.6,137.5052
1633,268.7,137.5052
1634,268.8,137.5052
1635,268.9,137.5052
1636,269.0,137.5052
1637,269.1,137.5052
1638,269.2,137.5505
1639,269.3,137.5174
1640,269.4,137.5174
1641,269.5,137.5174
1642,269.6,137.5174
1643,269.7,137.5174
1644,269.8,137.5174
1645,269.9,137.5174
1646,270.0,137.5174
1647,270.1,137.5174
1648,270.2,137.45409999999998
1649,270.3,137.45409999999998
1650,270.4,137.45409999999998
1651,270.5,137.45409999999998
1652,270.6,137.5174
1653,270.7,137.5174
1654,270.8,137.5174
1655,270.9,137.5174
1656,271.0,137.5174
1657,271.1,137.5174
1658,271.2,137.5174
1659,271.3,137.5174
1660,271.4,137.5174
1661,271.5,137.5174
1662,271.6,137.5174
1663,271.7,137.5174
1664,271.8,137.5174
1665,271.9,137.5753
1666,272.0,137.5753
1667,272.1,137.5753
1668,272.2,137.5753
1669,272.3,137.5753
1670,272.4,137.5753
1671,272.5,137.5631
1672,272.6,137.5631
1673,272.7,137.5052
1674,272.8,137.5174
1675,272.9,137.5174
1676,273.0,137.58429999999998
1677,273.1,137.6464
1678,273.2,137.3306
1679,273.3,137.5174
1680,273.4,137.5174
1681,273.5,137.45409999999998
1682,273.6,137.45409999999998
1683,273.7,137.45409999999998
1684,273.8,137.5174
1685,273.9,137.5174
1686,274.0,137.5174
1687,274.1,137.5174
1688,274.2,137.5174
1689,274.3,137.5174
1690,274.4,137.5174
1691,274.5,137.5174
1692,274.6,137.5174
1693,274.7,137.5174
1694,274.8,137.5174
1695,274.9,137.5174
1696,275.0,137.5174
1697,275.1,137.5174
1698,275.2,137.5174
1699,275.3,137.5174
1700,275.4,137.5174
1701,275.5,137.5174
1702,275.6,137.5174
1703,275.7,137.5174
1704,275.8,137.5174
1705,275.9,137.5174
1706,276.0,137.5174
1707,276.1,137.5174
1708,276.2,137.5174
1709,276.3,137.5174
1710,276.4,137.5174
1711,276.5,137.45409999999998
1712,276.6,137.45409999999998
1713,276.7,137.45409999999998
1714,276.8,137.45409999999998
1715,276.9,137.45409999999998
1716,277.0,137.45409999999998
1717,277.1,137.45409999999998
1718,277.2,137.45409999999998
1719,277.3,137.45409999999998
1720,277.4,137.45409999999998
1721,277.5,137.5174
1722,277.6,137.5174
1723,277.7,137.5174
1724,277.8,137.5174
1725,277.9,137.5174
1726,278.0,137.5174
1727,278.1,137.5174
1728,278.2,137.5174
1729,278.3,137.5174
1730,278.4,137.5174
1731,278.5,137.5174
1732,278.6,137.5174
1733,278.7,137.5174
1734,278.8,137.5174
1735,278.9,137.45409999999998
1736,279.0,137.45409999999998
1737,279.1,137.5174
1738,279.2,137.5174
1739,279.3,137.5174
1740,279.4,137.5174
1741,279.5,137.5174
1742,279.6,137.5174
1743,279.7,137.5174
1744,279.8,137.5174
1745,279.9,137.5174
1746,280.0,137.5174
1747,280.1,137.5174
1748,280.2,137.509
1749,280.3,137.63799999999998
1750,280.4,137.55239999999998
1751,280.5,135.7162
1752,280.6,135.7162
1753,280.7,137.55469999999997
1754,280.8,137.4968
1755,280.9,137.4968
1756,281.0,137.548
1757,281.1,137.5933
1758,281.2,137.3584
1759,281.3,137.3982
1760,281.4,137.3982
1761,281.5,137.3982
1762,281.6,137.3982
1763,281.7,137.3982
1764,281.8,137.3982
1765,281.9,137.2588
1766,282.0,137.2588
1767,282.1,137.2588
1768,282.2,137.2588
1769,282.3,137.2588
1770,282.4,137.2588
1771,282.5,137.30349999999999
1772,282.6,137.2402
1773,282.7,137.2402
1774,282.8,137.2588
1775,282.9,135.9882
1776,283.0,134.3719
1777,283.1,128.5284
1778,283.2,128.5284
1779,283.3,127.9435
1780,283.4,128.1026
1781,283.5,126.97179999999999
1782,283.6,126.97179999999999
1783,283.7,127.5567
1784,283.8,125.2858
1785,283.9,124.85999999999999
1786,284.0,122.79369999999999
1787,284.1,118.3241
1788,284.2,115.7639
1789,284.3,114.7168
1790,284.4,114.7168
1791,284.5,115.7639
1792,284.6,118.3241
1793,284.7,118.3241
1794,284.8,118.3241
1795,284.9,135.8285
1796,285.0,137.46599999999998
1797,285.1,137.28619999999998
1798,285.2,137.28619999999998
1799,285.3,137.26259999999996
1800,285.4,135.8285
1801,285.5,124.5163
1802,285.6,122.79369999999999
1803,285.7,124.85999999999999
1804,285.8,126.75609999999999
1805,285.9,135.80389999999997
1806,286.0,137.0102
1807,286.1,137.27479999999997
1808,286.2,137.2638
1809,286.3,137.2638
1810,286.4,137.0853
1811,286.5,137.0853
1812,286.6,136.9477
1813,286.7,136.9477
1814,286.8,136.86829999999998
1815,286.9,136.84599999999998
1816,287.0,136.67309999999998
1817,287.1,136.435
1818,287.2,136.435
1819,287.3,136.435
1820,287.4,135.8862
1821,287.5,135.61020000000002
1822,287.6,135.61020000000002
1823,287.7,135.58419999999998
1824,287.8,135.6469
1825,287.9,135.4966
1826,288.0,135.4966
1827,288.1,135.4966
1828,288.2,135.4966
1829,288.3,135.4966
1830,288.4,135.4966
1831,288.5,135.5982
1832,288.6,135.5982
1833,288.7,135.6135
1834,288.8,135.5982
1835,288.9,135.5982
1836,289.0,135.5982
1837,289.1,135.6135
1838,289.2,135.6135
1839,289.3,135.6135
1840,289.4,135.5358
1841,289.5,135.4178
1842,289.6,135.4612
1843,289.7,135.4484
1844,289.8,135.20729999999998
1845,289.9,135.1284
1846,290.0,134.98499999999999
1847,290.1,135.08239999999998
1848,290.2,135.24089999999995
1849,290.3,135.17139999999998
1850,290.4,135.17139999999998
1851,290.5,135.35109999999997
1852,290.6,135.41379999999998
1853,290.7,135.38219999999998
1854,290.8,134.8766
1855,290.9,134.5933
1856,291.0,134.5799
1857,291.1,134.6662
1858,291.2,134.72789999999998
1859,291.3,133.4691
1860,291.4,133.9785
1861,291.5,133.9785
1862,291.6,133.9785
1863,291.7,133.9785
1864,291.8,134.00369999999998
1865,291.9,133.4723
1866,292.0,134.25310000000002
1867,292.1,129.8209
1868,292.2,134.08830000000003
1869,292.3,134.2007
1870,292.4,134.2365
1871,292.5,134.25190000000003
1872,292.6,134.2838
1873,292.7,134.29170000000005
1874,292.8,134.50640000000004
1875,292.9,134.5206
1876,293.0,134.4445
1877,293.1,134.4445
1878,293.2,134.29180000000002
1879,293.3,134.10150000000002
1880,293.4,134.10150000000002
1881,293.5,133.5011
1882,293.6,133.5011
1883,293.7,133.5011
1884,293.8,133.3081
1885,293.9,133.31879999999998
1886,294.0,133.281
1887,294.1,133.281
1888,294.2,133.2667
1889,294.3,133.256
1890,294.4,133.3421
1891,294.5,133.3421
1892,294.6,133.35279999999997
1893,294.7,133.35279999999997
1894,294.8,133.3421
1895,294.9,133.3421
1896,295.0,133.3421
1897,295.1,133.3421
1898,295.2,133.3421
1899,295.3,133.35639999999998
1900,295.4,133.3671
1901,295.5,133.3671
1902,295.6,133.309
1903,295.7,133.309
1904,295.8,133.309
1905,295.9,133.309
1906,296.0,132.7931
1907,296.1,132.7931
1908,296.2,133.309
1909,296.3,133.309
1910,296.4,133.2013
1911,296.5,133.1956
1912,296.6,133.1849
1913,296.7,134.1257
1914,296.8,134.1257
1915,296.9,134.1257
1916,297.0,134.0455
1917,297.1,134.03660000000002
1918,297.2,134.193
1919,297.3,134.27210000000002
1920,297.4,134.0641
1921,297.5,133.9745
1922,297.6,134.044
1923,297.7,134.044
1924,297.8,132.981
1925,297.9,132.981
1926,298.0,133.52939999999998
1927,298.1,133.0242
1928,298.2,133.92300000000003
1929,298.3,134.31660000000002
1930,298.4,133.92300000000003
1931,298.5,133.85070000000002
1932,298.6,133.90230000000003
1933,298.7,133.85070000000002
1934,298.8,133.92300000000003
1935,298.9,133.92300000000003
1936,299.0,132.9917
1937,299.1,133.4969
1938,299.2,132.9917
1939,299.3,133.92300000000003
1940,299.4,133.92300000000003
1941,299.5,133.92300000000003
1942,299.6,133.92300000000003
1943,299.7,133.92300000000003
1944,299.8,133.91230000000002
1945,299.9,133.78490000000002
1946,300.0,133.7989
1947,300.1,133.7989
1948,300.2,133.7989
1949,300.3,133.91230000000002
1950,300.4,133.92300000000003
1951,300.5,134.2443
1952,300.6,134.2443
1953,300.7,134.23640000000003
1954,300.8,133.92300000000003
1955,300.9,133.91230000000002
1956,301.0,132.8536
1957,301.1,133.36599999999999
1958,301.2,132.8861
1959,301.3,133.91230000000002
1960,301.4,133.92300000000003
1961,301.5,133.92300000000003
1962,301.6,133.92300000000003
1963,301.7,133.92300000000003
1964,301.8,133.92300000000003
1965,301.9,133.92300000000003
1966,302.0,133.92300000000003
1967,302.1,133.19210000000004
1968,302.2,132.981
1969,302.3,133.0135
1970,302.4,133.5656
1971,302.5,133.3755
1972,302.6,133.3612
1973,302.7,133.37189999999998
1974,302.8,133.37189999999998
1975,302.9,133.37189999999998
1976,303.0,133.9087
1977,303.1,133.898
1978,303.2,133.91230000000002
1979,303.3,133.91230000000002
1980,303.4,133.91230000000002
1981,303.5,133.91230000000002
1982,303.6,133.91230000000002
1983,303.7,133.91230000000002
1984,303.8,133.91230000000002
1985,303.9,133.92300000000003
1986,304.0,133.92300000000003
1987,304.1,134.31660000000002
1988,304.2,134.05870000000002
1989,304.3,133.7749
1990,304.4,133.9101
1991,304.5,113.8113
1992,304.6,102.35219999999998
1993,304.7,96.92
1994,304.8,90.306
1995,304.9,81.74100000000001
1996,305.0,64.6048
1997,305.1,65.33739999999997
1998,305.2,70.7777
1999,305.3,87.3734
2000,305.4,105.76520000000001
2001,305.5,102.92219999999998
2002,305.6,115.7639
2003,305.7,133.33729999999997
2004,305.8,133.45749999999998
2005,305.9,133.37189999999998
2006,306.0,133.76549999999997
2007,306.1,133.76549999999997
2008,306.2,133.37189999999998
2009,306.3,133.37189999999998
2010,306.4,133.37189999999998
2011,306.5,133.3612
2012,306.6,133.37189999999998
2013,306.7,133.37189999999998
2014,306.8,133.37189999999998
2015,306.9,133.27119999999996
2016,307.0,133.1438
2017,307.1,133.15099999999998
2018,307.2,133.15099999999998
2019,307.3,133.15099999999998
2020,307.4,133.15099999999998
2021,307.5,133.15099999999998
2022,307.6,133.15099999999998
2023,307.7,133.15099999999998
2024,307.8,133.15099999999998
2025,307.9,133.1581
2026,308.0,133.1581
2027,308.1,133.4756
2028,308.2,133.30849999999998
2029,308.3,132.80329999999998
2030,308.4,133.70890000000003
2031,308.5,133.70890000000003
2032,308.6,133.70890000000003
2033,308.7,133.70890000000003
2034,308.8,133.70890000000003
2035,308.9,133.70890000000003
2036,309.0,133.70890000000003
2037,309.1,133.70890000000003
2038,309.2,133.69490000000002
2039,309.3,133.83300000000003
2040,309.4,132.791
2041,309.5,133.76549999999997
2042,309.6,133.76549999999997
2043,309.7,133.76549999999997
2044,309.8,133.76549999999997
2045,309.9,133.76549999999997
2046,310.0,133.28189999999998
2047,310.1,133.27119999999996
2048,310.2,133.4756
2049,310.3,133.70170000000002
2050,310.4,133.69490000000002
2051,310.5,133.70170000000002
2052,310.6,133.70890000000003
2053,310.7,132.7708
2054,310.8,132.7708
2055,310.9,133.6628
2056,311.0,133.70890000000003
2057,311.1,133.70890000000003
2058,311.2,133.8223
2059,311.3,133.83300000000003
2060,311.4,133.83300000000003
2061,311.5,134.31660000000002
2062,311.6,134.31660000000002
2063,311.7,134.31660000000002
2064,311.8,134.31660000000002
2065,311.9,134.4523
2066,312.0,133.9687
2067,312.1,133.67419999999998
