,DEPT,Pred_DTC
1111,894.9,112.6095
1112,895.0,112.9058
1113,895.1,113.76360000000003
1114,895.2,113.8045
1115,895.3,113.8152
1116,895.4,113.3655
1117,895.5,114.2252
1118,895.6,114.45720000000001
1119,895.7,114.49100000000001
1120,895.8,114.3665
1121,895.9,113.54339999999999
1122,896.0,111.838
1123,896.1,108.54749999999999
1124,896.2,108.5187
1125,896.3,108.53030000000001
1126,896.4,108.72710000000002
1127,896.5,108.6549
1128,896.6,108.6549
1129,896.7,108.71010000000001
1130,896.8,108.72530000000002
1131,896.9,108.71010000000001
1132,897.0,108.88760000000002
1133,897.1,113.28090000000002
1134,897.2,112.6914
1135,897.3,112.3999
1136,897.4,112.2245
1137,897.5,114.0678
1138,897.6,114.17469999999999
1139,897.7,114.02359999999999
1140,897.8,114.25219999999999
1141,897.9,114.56919999999998
1142,898.0,114.63259999999998
1143,898.1,114.34939999999999
1144,898.2,114.32149999999999
1145,898.3,114.40289999999997
1146,898.4,114.40289999999997
1147,898.5,114.11030000000001
1148,898.6,114.27369999999999
1149,898.7,114.3184
1150,898.8,113.3152
1151,898.9,113.578
1152,899.0,114.6192
1153,899.1,115.26100000000001
1154,899.2,114.9817
1155,899.3,114.98310000000001
1156,899.4,115.13010000000001
1157,899.5,115.31320000000001
1158,899.6,116.0682
1159,899.7,115.7699
1160,899.8,116.316
1161,899.9,115.66280000000002
1162,900.0,115.20050000000003
1163,900.1,115.1389
1164,900.2,114.58030000000001
1165,900.3,115.1231
1166,900.4,114.66799999999998
1167,900.5,114.1541
1168,900.6,112.69789999999998
1169,900.7,111.3161
1170,900.8,111.3161
1171,900.9,111.38230000000001
1172,901.0,111.04860000000001
1173,901.1,109.12
1174,901.2,109.63220000000001
1175,901.3,113.65820000000001
1176,901.4,113.66810000000001
1177,901.5,113.7557
1178,901.6,113.9541
1179,901.7,113.39669999999998
1180,901.8,113.4333
1181,901.9,113.43439999999998
1182,902.0,113.26410000000001
1183,902.1,111.3137
1184,902.2,108.58130000000001
1185,902.3,113.44540000000002
1186,902.4,113.39080000000001
1187,902.5,113.19579999999999
1188,902.6,113.57159999999999
1189,902.7,113.5699
1190,902.8,109.80200000000002
1191,902.9,108.946
1192,903.0,108.5087
1193,903.1,108.66220000000001
1194,903.2,108.59640000000002
1195,903.3,109.40100000000002
1196,903.4,109.52230000000002
1197,903.5,109.48910000000004
1198,903.6,108.68700000000001
1199,903.7,108.8332
1200,903.8,109.06710000000001
1201,903.9,114.0837
1202,904.0,115.37610000000002
1203,904.1,115.747
1204,904.2,116.2752
1205,904.3,115.11859999999999
1206,904.4,115.24680000000001
1207,904.5,114.2796
1208,904.6,116.44650000000001
1209,904.7,116.8448
1210,904.8,118.7058
1211,904.9,116.2728
1212,905.0,118.96190000000001
1213,905.1,118.98719999999999
1214,905.2,116.6312
1215,905.3,113.48960000000002
1216,905.4,114.2742
1217,905.5,109.74000000000001
1218,905.6,109.74000000000001
1219,905.7,109.75520000000002
1220,905.8,110.4932
1221,905.9,114.8407
1222,906.0,113.9124
1223,906.1,113.4829
1224,906.2,114.15919999999998
1225,906.3,114.41
1226,906.4,114.3963
1227,906.5,114.4745
1228,906.6,114.2499
1229,906.7,114.31599999999999
1230,906.8,114.1437
1231,906.9,114.1971
1232,907.0,114.2896
1233,907.1,114.2526
1234,907.2,116.8991
1235,907.3,117.4734
1236,907.4,118.27659999999999
1237,907.5,117.7769
1238,907.6,116.71189999999999
1239,907.7,115.62819999999999
1240,907.8,114.79639999999999
1241,907.9,109.5977
1242,908.0,108.85650000000001
1243,908.1,108.85650000000001
1244,908.2,108.7245
1245,908.3,113.23710000000001
1246,908.4,115.90910000000001
1247,908.5,118.56949999999999
1248,908.6,119.31030000000001
1249,908.7,120.6242
1250,908.8,121.08409999999999
1251,908.9,119.24759999999999
1252,909.0,119.1569
1253,909.1,116.1134
1254,909.2,115.5547
1255,909.3,114.81789999999998
1256,909.4,113.4768
1257,909.5,108.82150000000001
1258,909.6,108.61280000000002
1259,909.7,108.98560000000002
1260,909.8,108.77950000000001
1261,909.9,108.70080000000003
1262,910.0,108.81090000000002
1263,910.1,108.72460000000001
1264,910.2,108.72460000000001
1265,910.3,108.75450000000001
1266,910.4,113.953
1267,910.5,114.8095
1268,910.6,109.92660000000004
1269,910.7,108.79710000000003
1270,910.8,109.00330000000001
1271,910.9,108.5981
1272,911.0,108.64360000000002
1273,911.1,108.63130000000001
1274,911.2,108.6818
1275,911.3,108.6818
1276,911.4,113.31989999999999
1277,911.5,113.31989999999999
1278,911.6,113.2569
1279,911.7,113.90429999999999
1280,911.8,113.59070000000001
1281,911.9,113.50600000000001
1282,912.0,113.46990000000001
1283,912.1,113.9164
1284,912.2,113.55789999999999
1285,912.3,114.53389999999999
1286,912.4,114.52799999999998
1287,912.5,115.08690000000001
1288,912.6,114.7465
1289,912.7,116.12639999999999
1290,912.8,117.32829999999998
1291,912.9,119.2642
1292,913.0,118.4201
1293,913.1,118.64760000000001
1294,913.2,117.8444
1295,913.3,119.50310000000002
1296,913.4,115.8759
1297,913.5,119.3548
1298,913.6,118.63550000000001
1299,913.7,118.77360000000002
1300,913.8,115.86789999999999
1301,913.9,115.42249999999999
1302,914.0,114.14670000000001
1303,914.1,110.3508
1304,914.2,109.1529
1305,914.3,109.1529
1306,914.4,109.13770000000002
1307,914.5,109.1529
1308,914.6,108.6881
1309,914.7,108.6881
1310,914.8,108.6881
1311,914.9,109.1529
1312,915.0,113.70840000000001
1313,915.1,113.60729999999998
1314,915.2,114.35239999999999
1315,915.3,115.5537
1316,915.4,116.9881
1317,915.5,115.13690000000001
1318,915.6,113.8599
1319,915.7,108.8332
1320,915.8,108.6366
1321,915.9,114.6926
1322,916.0,108.8222
1323,916.1,109.2664
1324,916.2,108.9319
1325,916.3,108.64439999999999
1326,916.4,108.9558
1327,916.5,109.69210000000001
1328,916.6,108.6825
1329,916.7,108.35060000000001
1330,916.8,113.31790000000001
1331,916.9,116.9461
1332,917.0,118.82160000000002
1333,917.1,118.24210000000001
1334,917.2,115.5587
1335,917.3,115.24650000000001
1336,917.4,113.47830000000002
1337,917.5,113.47830000000002
1338,917.6,113.43530000000001
1339,917.7,113.40350000000001
1340,917.8,115.4902
1341,917.9,115.4521
1342,918.0,118.3952
1343,918.1,115.9648
1344,918.2,113.4838
1345,918.3,108.58099999999999
1346,918.4,108.6576
1347,918.5,108.5402
1348,918.6,108.53220000000002
1349,918.7,108.59660000000001
1350,918.8,108.7893
1351,918.9,108.76930000000002
1352,919.0,109.76180000000002
1353,919.1,113.6508
1354,919.2,113.5291
1355,919.3,113.48409999999998
1356,919.4,113.6058
1357,919.5,114.90090000000001
1358,919.6,112.8255
1359,919.7,114.59549999999999
1360,919.8,116.92929999999998
1361,919.9,116.92929999999998
1362,920.0,115.03240000000001
1363,920.1,115.878
1364,920.2,114.52649999999998
1365,920.3,114.4579
1366,920.4,114.1587
1367,920.5,113.67789999999998
1368,920.6,112.9947
1369,920.7,113.07549999999999
1370,920.8,108.6549
1371,920.9,109.7405
1372,921.0,108.8261
1373,921.1,108.86590000000001
1374,921.2,108.64360000000002
1375,921.3,108.64360000000002
1376,921.4,108.64360000000002
1377,921.5,108.76930000000002
1378,921.6,108.76930000000002
1379,921.7,108.76930000000002
1380,921.8,113.8271
1381,921.9,114.87629999999999
1382,922.0,115.3142
1383,922.1,115.0193
1384,922.2,113.5835
1385,922.3,114.26000000000002
1386,922.4,114.26000000000002
1387,922.5,113.51820000000001
1388,922.6,110.12740000000001
1389,922.7,110.36860000000001
1390,922.8,109.0509
1391,922.9,109.02650000000001
1392,923.0,109.0361
1393,923.1,108.83040000000001
1394,923.2,109.04340000000002
1395,923.3,109.02650000000001
1396,923.4,109.0923
1397,923.5,108.94680000000001
1398,923.6,108.84110000000001
1399,923.7,108.94680000000001
1400,923.8,113.2447
1401,923.9,113.3246
1402,924.0,113.37620000000001
1403,924.1,113.69369999999999
1404,924.2,113.74659999999999
1405,924.3,113.77939999999998
1406,924.4,111.87479999999998
1407,924.5,110.1605
1408,924.6,109.10170000000001
1409,924.7,109.10170000000001
1410,924.8,109.05200000000002
1411,924.9,108.57790000000003
1412,925.0,109.0134
1413,925.1,111.095
1414,925.2,114.21970000000002
1415,925.3,114.48859999999999
1416,925.4,115.245
1417,925.5,115.3365
1418,925.6,115.49879999999999
1419,925.7,115.8
1420,925.8,115.49959999999999
1421,925.9,115.49959999999999
1422,926.0,115.41099999999999
1423,926.1,115.56409999999998
1424,926.2,115.5395
1425,926.3,115.6164
1426,926.4,115.52069999999999
1427,926.5,115.6164
1428,926.6,115.6164
1429,926.7,115.559
1430,926.8,115.5011
1431,926.9,115.36179999999999
1432,927.0,115.05059999999999
1433,927.1,114.5605
1434,927.2,114.7723
1435,927.3,114.6433
1436,927.4,114.71589999999999
1437,927.5,115.32770000000001
1438,927.6,115.27539999999999
1439,927.7,115.08009999999999
1440,927.8,114.8534
1441,927.9,114.0219
1442,928.0,113.5918
1443,928.1,112.7039
1444,928.2,114.29909999999998
1445,928.3,115.98919999999998
1446,928.4,116.15189999999998
1447,928.5,115.94479999999999
1448,928.6,115.64489999999998
1449,928.7,115.18229999999998
1450,928.8,113.8925
1451,928.9,110.8874
1452,929.0,110.51100000000001
1453,929.1,109.63780000000001
1454,929.2,109.6366
1455,929.3,112.77919999999999
1456,929.4,112.71130000000001
1457,929.5,113.6163
1458,929.6,114.33619999999999
1459,929.7,114.35619999999999
1460,929.8,114.37050000000002
1461,929.9,114.34370000000001
1462,930.0,114.0773
1463,930.1,113.85260000000001
1464,930.2,114.33879999999999
1465,930.3,113.4032
1466,930.4,113.54939999999999
1467,930.5,113.707
1468,930.6,114.5088
1469,930.7,114.6072
1470,930.8,114.5017
1471,930.9,114.51830000000002
1472,931.0,114.5225
1473,931.1,112.5759
1474,931.2,112.2741
1475,931.3,112.9229
1476,931.4,112.9229
1477,931.5,113.9462
1478,931.6,113.319
1479,931.7,114.16019999999999
1480,931.8,114.88399999999999
1481,931.9,115.4019
1482,932.0,115.578
1483,932.1,115.5664
1484,932.2,113.5311
1485,932.3,109.5891
1486,932.4,110.26160000000002
1487,932.5,112.57839999999999
1488,932.6,111.5089
1489,932.7,111.59289999999999
1490,932.8,111.54159999999999
1491,932.9,111.54159999999999
1492,933.0,111.01029999999999
1493,933.1,111.5066
1494,933.2,111.5495
1495,933.3,111.03709999999998
1496,933.4,111.30330000000001
1497,933.5,110.09970000000001
1498,933.6,113.60689999999997
1499,933.7,114.22679999999998
1500,933.8,115.1848
1501,933.9,115.03229999999996
1502,934.0,118.6866
1503,934.1,119.93979999999999
1504,934.2,119.88429999999998
1505,934.3,119.60469999999998
1506,934.4,118.16419999999998
1507,934.5,117.0897
1508,934.6,117.05239999999999
1509,934.7,115.952
1510,934.8,116.16479999999999
1511,934.9,115.44839999999999
1512,935.0,114.98809999999999
1513,935.1,114.78780000000002
1514,935.2,115.46970000000002
1515,935.3,115.7636
1516,935.4,115.954
1517,935.5,118.99780000000001
1518,935.6,118.62939999999999
1519,935.7,118.38489999999999
1520,935.8,118.83539999999998
1521,935.9,118.75439999999999
1522,936.0,119.91810000000001
1523,936.1,120.143
1524,936.2,118.57419999999999
1525,936.3,119.3791
1526,936.4,116.14659999999999
1527,936.5,115.88760000000002
1528,936.6,114.79960000000001
1529,936.7,114.436
1530,936.8,114.55850000000001
1531,936.9,113.07300000000001
1532,937.0,112.22679999999998
1533,937.1,111.64249999999997
1534,937.2,111.64249999999997
1535,937.3,111.978
1536,937.4,112.95439999999999
1537,937.5,114.63489999999999
1538,937.6,113.83559999999997
1539,937.7,115.49989999999998
1540,937.8,116.3869
1541,937.9,118.31770000000002
1542,938.0,115.81980000000001
1543,938.1,116.25150000000001
1544,938.2,115.1451
1545,938.3,116.0098
1546,938.4,116.0098
1547,938.5,115.87469999999999
1548,938.6,115.1982
1549,938.7,116.10799999999999
1550,938.8,115.6718
1551,938.9,115.58380000000002
1552,939.0,113.6722
1553,939.1,113.77839999999999
1554,939.2,109.5463
1555,939.3,106.76669999999999
1556,939.4,98.20839999999998
1557,939.5,92.87049999999998
1558,939.6,92.1849
1559,939.7,85.21849999999999
1560,939.8,84.595
1561,939.9,78.0829
1562,940.0,73.44839999999999
1563,940.1,74.74069999999999
1564,940.2,73.75139999999999
1565,940.3,75.0519
1566,940.4,74.39679999999998
1567,940.5,75.7777
1568,940.6,79.46239999999999
1569,940.7,80.466
1570,940.8,81.20840000000001
1571,940.9,82.07220000000001
1572,941.0,80.47040000000001
1573,941.1,78.11139999999999
1574,941.2,74.8175
1575,941.3,73.75729999999999
1576,941.4,71.07109999999999
1577,941.5,70.52279999999999
1578,941.6,77.03099999999999
1579,941.7,81.33470000000001
1580,941.8,81.4811
1581,941.9,80.1911
1582,942.0,81.38839999999999
1583,942.1,79.64169999999999
1584,942.2,83.78229999999999
1585,942.3,76.9081
1586,942.4,72.7563
1587,942.5,74.57679999999999
1588,942.6,74.4819
1589,942.7,79.2535
1590,942.8,74.8605
1591,942.9,70.7364
1592,943.0,71.05139999999999
1593,943.1,72.98829999999998
1594,943.2,73.53909999999999
1595,943.3,74.9308
1596,943.4,74.4375
1597,943.5,67.82499999999999
1598,943.6,68.01889999999999
1599,943.7,68.46689999999998
1600,943.8,73.87460000000002
1601,943.9,76.2387
1602,944.0,69.34029999999998
1603,944.1,69.12719999999999
1604,944.2,70.1434
1605,944.3,69.797
1606,944.4,72.13430000000001
1607,944.5,77.3626
1608,944.6,81.1622
1609,944.7,92.2232
1610,944.8,99.1836
1611,944.9,108.56109999999998
1612,945.0,113.05550000000001
1613,945.1,114.59789999999998
1614,945.2,114.26889999999999
1615,945.3,114.4125
1616,945.4,114.38200000000002
1617,945.5,112.88329999999999
1618,945.6,114.0712
1619,945.7,114.0712
1620,945.8,114.4289
1621,945.9,112.91619999999998
1622,946.0,112.8797
1623,946.1,114.99119999999998
1624,946.2,114.6617
1625,946.3,114.893
1626,946.4,114.4413
1627,946.5,114.06569999999999
1628,946.6,114.15799999999999
1629,946.7,114.97170000000001
1630,946.8,113.99390000000001
1631,946.9,115.34900000000002
1632,947.0,115.3964
1633,947.1,115.1683
1634,947.2,114.8586
1635,947.3,114.95
1636,947.4,115.16369999999999
1637,947.5,115.1559
1638,947.6,114.8324
1639,947.7,113.5098
1640,947.8,112.91430000000003
1641,947.9,112.8554
1642,948.0,113.44899999999998
1643,948.1,113.93289999999999
1644,948.2,114.76689999999999
1645,948.3,115.1492
1646,948.4,115.01180000000002
1647,948.5,115.0634
1648,948.6,114.77979999999998
1649,948.7,113.3051
1650,948.8,112.48479999999999
1651,948.9,108.85889999999999
1652,949.0,110.9405
1653,949.1,113.2251
1654,949.2,113.19569999999999
1655,949.3,113.38429999999998
1656,949.4,113.61229999999998
1657,949.5,113.07109999999997
1658,949.6,116.18110000000001
1659,949.7,114.061
1660,949.8,108.31109999999998
1661,949.9,103.24720000000002
1662,950.0,101.84130000000002
1663,950.1,104.7345
1664,950.2,104.68409999999999
1665,950.3,114.07269999999998
1666,950.4,106.29390000000001
1667,950.5,107.3107
1668,950.6,104.8185
1669,950.7,104.3844
1670,950.8,102.9165
1671,950.9,114.9573
1672,951.0,102.19239999999999
1673,951.1,96.70739999999998
1674,951.2,89.30890000000001
1675,951.3,82.17339999999999
1676,951.4,81.7263
1677,951.5,83.0294
1678,951.6,89.0857
1679,951.7,92.5597
1680,951.8,99.40480000000001
1681,951.9,102.8398
1682,952.0,111.3247
1683,952.1,113.04989999999998
1684,952.2,111.37969999999999
1685,952.3,108.41709999999998
1686,952.4,116.73499999999999
1687,952.5,118.51880000000001
1688,952.6,118.9279
1689,952.7,110.86889999999998
1690,952.8,115.25230000000002
1691,952.9,112.20069999999998
1692,953.0,112.27759999999998
1693,953.1,111.1962
1694,953.2,103.81480000000002
1695,953.3,89.87719999999999
1696,953.4,83.03949999999999
1697,953.5,84.18939999999999
1698,953.6,77.8456
1699,953.7,75.84349999999999
1700,953.8,75.53529999999999
1701,953.9,77.95779999999999
1702,954.0,78.8185
1703,954.1,74.0291
1704,954.2,78.4667
1705,954.3,78.00550000000001
1706,954.4,91.1727
1707,954.5,112.9882
1708,954.6,114.92759999999998
1709,954.7,113.2741
1710,954.8,112.9914
1711,954.9,109.7435
1712,955.0,118.96690000000001
1713,955.1,119.81739999999999
1714,955.2,118.3904
1715,955.3,118.55630000000001
1716,955.4,116.38059999999999
1717,955.5,116.6434
1718,955.6,116.633
1719,955.7,119.61449999999999
1720,955.8,119.9325
1721,955.9,120.8029
1722,956.0,120.45829999999998
1723,956.1,119.0642
1724,956.2,116.98210000000002
1725,956.3,117.48119999999999
1726,956.4,120.9295
1727,956.5,121.27739999999999
1728,956.6,121.27739999999999
1729,956.7,120.7556
1730,956.8,120.71849999999999
1731,956.9,119.57480000000001
1732,957.0,118.4861
1733,957.1,118.70689999999999
1734,957.2,118.7569
1735,957.3,119.8104
1736,957.4,119.75039999999998
1737,957.5,119.7444
1738,957.6,119.2628
1739,957.7,118.87159999999999
1740,957.8,118.9597
1741,957.9,118.5174
1742,958.0,118.38049999999998
1743,958.1,118.15350000000001
1744,958.2,118.45800000000001
1745,958.3,118.47420000000002
1746,958.4,118.5827
1747,958.5,118.96489999999999
1748,958.6,118.98499999999999
1749,958.7,118.96669999999999
1750,958.8,118.89349999999999
1751,958.9,118.38
1752,959.0,117.81409999999998
1753,959.1,118.4386
1754,959.2,118.37069999999999
1755,959.3,119.77179999999998
1756,959.4,116.8721
1757,959.5,116.8296
1758,959.6,116.4097
1759,959.7,119.00389999999997
1760,959.8,118.9546
1761,959.9,118.8731
1762,960.0,118.8731
1763,960.1,118.91329999999998
1764,960.2,118.4858
1765,960.3,117.86099999999999
1766,960.4,117.5512
1767,960.5,116.6484
1768,960.6,116.50219999999999
1769,960.7,117.455
1770,960.8,118.58879999999999
1771,960.9,118.73459999999997
1772,961.0,118.3433
1773,961.1,118.23440000000002
1774,961.2,118.84740000000002
1775,961.3,117.80640000000001
1776,961.4,118.07860000000001
1777,961.5,117.6342
1778,961.6,117.16159999999999
1779,961.7,117.23959999999997
1780,961.8,118.52779999999998
1781,961.9,119.1129
1782,962.0,118.306
1783,962.1,116.89109999999998
1784,962.2,118.22569999999996
1785,962.3,118.18539999999996
1786,962.4,118.26509999999996
1787,962.5,117.30769999999998
1788,962.6,116.70469999999997
1789,962.7,116.02839999999999
1790,962.8,116.24869999999999
1791,962.9,117.23219999999999
1792,963.0,118.41489999999996
1793,963.1,119.63489999999999
1794,963.2,117.42689999999997
1795,963.3,117.07599999999998
1796,963.4,116.34940000000002
1797,963.5,116.76999999999998
1798,963.6,116.69949999999999
1799,963.7,116.5586
1800,963.8,116.42929999999998
1801,963.9,118.27479999999998
1802,964.0,119.85329999999999
1803,964.1,118.8341
1804,964.2,117.42479999999998
1805,964.3,116.72670000000001
1806,964.4,115.6491
1807,964.5,116.2678
1808,964.6,116.2678
1809,964.7,117.18659999999997
1810,964.8,119.3106
1811,964.9,118.51550000000002
1812,965.0,117.81039999999999
1813,965.1,116.42649999999999
1814,965.2,118.84119999999999
1815,965.3,118.522
1816,965.4,118.0125
1817,965.5,116.9434
1818,965.6,116.32820000000001
1819,965.7,116.2
1820,965.8,117.33750000000002
1821,965.9,117.99619999999997
1822,966.0,118.55429999999997
1823,966.1,118.2797
1824,966.2,118.38289999999999
1825,966.3,116.11089999999999
