,DEPT,Pred_DTC
1014,798.1189999999999,112.30330000000001
1015,798.2710000000001,110.9309
1016,798.424,110.98859999999999
1017,798.576,111.0952
1018,798.7280000000001,109.9835
1019,798.8810000000001,109.4304
1020,799.033,110.2952
1021,799.186,111.5791
1022,799.3380000000001,112.346
1023,799.49,112.16690000000001
1024,799.643,111.9594
1025,799.795,107.24710000000002
1026,799.948,108.0216
1027,800.1,111.6585
1028,800.252,111.3001
1029,800.405,110.75929999999998
1030,800.557,111.0978
1031,800.71,111.12159999999999
1032,800.862,110.9194
1033,801.0139999999999,108.4742
1034,801.1669999999999,110.78979999999999
1035,801.319,109.55399999999997
1036,801.472,109.28659999999999
1037,801.6239999999999,102.99010000000001
1038,801.7760000000001,104.7074
1039,801.929,106.37129999999999
1040,802.081,106.55769999999998
1041,802.2339999999999,93.8098
1042,802.3860000000001,80.79279999999999
1043,802.538,83.48400000000001
1044,802.691,79.91599999999998
1045,802.8430000000001,87.73499999999999
1046,802.9960000000001,100.5607
1047,803.148,109.43279999999997
1048,803.3,110.67050000000002
1049,803.453,112.92750000000001
1050,803.605,114.01540000000003
1051,803.758,112.86510000000001
1052,803.91,113.0847
1053,804.062,113.2853
1054,804.215,109.4473
1055,804.367,111.06009999999999
1056,804.52,113.89899999999997
1057,804.672,114.02180000000001
1058,804.824,113.9742
1059,804.977,114.8391
1060,805.1289999999999,114.74560000000001
1061,805.2819999999999,114.67940000000002
1062,805.434,112.92129999999997
1063,805.586,113.24870000000001
1064,805.7389999999999,107.95279999999998
1065,805.8910000000001,109.4185
1066,806.044,108.7544
1067,806.196,113.45250000000001
1068,806.3480000000001,112.98740000000001
1069,806.5010000000001,113.73159999999999
1070,806.653,113.19989999999999
1071,806.806,112.2103
1072,806.9580000000001,112.63360000000003
1073,807.11,111.09110000000001
1074,807.263,111.8519
1075,807.415,113.8507
1076,807.568,114.5135
1077,807.72,115.64959999999999
1078,807.872,114.97560000000001
1079,808.025,115.7968
1080,808.177,114.6072
1081,808.33,116.15440000000001
1082,808.482,115.7741
1083,808.6339999999999,117.07769999999998
1084,808.7869999999999,115.6093
1085,808.939,113.3145
1086,809.092,113.69980000000001
1087,809.2439999999999,113.77030000000002
1088,809.3960000000001,114.2669
1089,809.549,113.82650000000001
1090,809.701,113.7296
1091,809.8539999999999,113.76910000000001
1092,810.0060000000001,113.0483
1093,810.158,113.91899999999998
1094,810.311,113.83330000000001
1095,810.4630000000001,114.2778
1096,810.6160000000001,114.66069999999999
1097,810.768,114.11399999999999
1098,810.92,113.70720000000001
1099,811.073,111.59730000000002
1100,811.225,109.0154
1101,811.378,112.3036
1102,811.53,112.249
1103,811.682,114.0667
1104,811.835,114.77459999999999
1105,811.987,115.1482
1106,812.14,114.99419999999998
1107,812.2919999999999,114.55439999999999
1108,812.444,114.20239999999998
1109,812.597,112.66669999999999
1110,812.7489999999999,111.00069999999998
1111,812.9019999999999,111.47049999999999
1112,813.054,112.8798
1113,813.206,112.1979
1114,813.3589999999999,112.59110000000001
1115,813.5110000000001,111.66100000000002
1116,813.664,112.07510000000002
1117,813.816,113.93940000000002
1118,813.9680000000001,111.48570000000002
1119,814.1210000000001,111.2796
1120,814.273,113.205
1121,814.426,114.29870000000001
1122,814.578,113.21459999999999
1123,814.73,111.9827
1124,814.883,112.64110000000001
1125,815.035,112.4757
1126,815.188,112.1442
1127,815.34,112.4327
1128,815.492,111.17960000000001
1129,815.645,112.46180000000001
1130,815.797,114.69160000000002
1131,815.95,114.9345
1132,816.102,115.38610000000001
1133,816.2539999999999,114.5961
1134,816.4069999999999,115.76909999999998
1135,816.559,116.8029
1136,816.712,116.81709999999998
1137,816.8639999999999,117.27259999999998
1138,817.0160000000001,117.31059999999998
1139,817.169,115.22549999999998
1140,817.321,114.84570000000001
1141,817.4739999999999,115.5658
1142,817.6260000000001,114.48409999999998
1143,817.778,112.7222
1144,817.931,111.9559
1145,818.0830000000001,112.0136
1146,818.2360000000001,103.99460000000002
1147,818.388,107.08250000000001
1148,818.54,107.0574
1149,818.693,109.42229999999999
1150,818.845,111.06540000000003
1151,818.998,104.82159999999999
1152,819.15,98.7455
1153,819.302,88.6208
1154,819.455,81.5524
1155,819.607,70.2119
1156,819.76,75.89320000000001
1157,819.9119999999999,88.74480000000001
1158,820.064,95.41900000000001
1159,820.217,103.72849999999998
1160,820.3689999999999,108.01940000000002
1161,820.5219999999999,111.8667
1162,820.674,110.80789999999999
1163,820.826,110.71550000000002
1164,820.9789999999999,107.5983
1165,821.1310000000001,106.40060000000001
1166,821.284,111.4549
1167,821.436,111.77640000000001
1168,821.5880000000001,111.6988
1169,821.7410000000001,111.71080000000002
1170,821.893,111.7019
1171,822.046,108.46130000000001
1172,822.198,105.6403
1173,822.35,105.8623
1174,822.503,106.7367
1175,822.655,106.63239999999999
1176,822.808,106.66489999999999
1177,822.96,106.5442
1178,823.112,105.7836
1179,823.265,107.4549
1180,823.4169999999999,111.2191
1181,823.57,108.2358
1182,823.722,110.82480000000001
1183,823.8739999999999,107.56559999999999
1184,824.0269999999999,112.679
1185,824.179,107.01140000000001
1186,824.332,107.86200000000001
1187,824.4839999999999,108.12169999999999
1188,824.6360000000001,108.5637
1189,824.789,107.9664
1190,824.941,111.6242
1191,825.0939999999999,110.3608
1192,825.2460000000001,111.2387
1193,825.398,112.44660000000002
1194,825.551,112.2779
1195,825.703,110.9934
1196,825.8560000000001,108.5787
1197,826.008,108.90259999999998
1198,826.16,108.31599999999999
1199,826.313,108.11039999999998
1200,826.465,105.4734
1201,826.618,106.7408
1202,826.77,106.16369999999999
1203,826.922,106.52529999999999
1204,827.075,105.79650000000001
1205,827.227,106.7644
1206,827.38,103.7846
1207,827.5319999999999,106.52469999999998
1208,827.684,107.92280000000001
1209,827.837,108.04929999999999
1210,827.9889999999999,107.85
1211,828.1419999999999,107.61219999999999
1212,828.294,106.2802
1213,828.446,110.45259999999999
1214,828.5989999999999,107.2394
1215,828.7510000000001,109.7856
1216,828.904,105.18859999999998
1217,829.056,101.8858
1218,829.2080000000001,106.6088
1219,829.3610000000001,106.85769999999998
1220,829.513,107.74100000000001
1221,829.666,107.3083
1222,829.818,109.27250000000001
1223,829.97,112.0797
1224,830.123,111.25460000000001
1225,830.275,111.2816
1226,830.428,111.8558
1227,830.58,108.71630000000002
1228,830.732,112.15040000000002
1229,830.885,111.6711
1230,831.0369999999999,111.98590000000002
1231,831.19,109.0634
1232,831.342,111.74069999999999
1233,831.4939999999999,110.3113
1234,831.6469999999999,111.26870000000001
1235,831.799,112.13899999999998
1236,831.952,111.7924
1237,832.1039999999999,110.799
1238,832.2560000000001,110.72149999999999
1239,832.409,109.3445
1240,832.561,112.50510000000001
1241,832.7139999999999,109.6138
1242,832.8660000000001,108.58459999999998
1243,833.018,108.70359999999998
1244,833.171,107.66400000000002
1245,833.323,108.76669999999999
1246,833.4760000000001,107.97549999999998
1247,833.628,112.17729999999999
1248,833.78,112.2003
1249,833.933,107.57750000000001
1250,834.085,108.57900000000002
1251,834.238,112.3332
1252,834.39,109.76769999999999
1253,834.5419999999999,110.0628
1254,834.695,112.28099999999999
1255,834.847,108.57650000000001
1256,835.0,104.86710000000001
1257,835.1519999999999,107.5076
1258,835.304,110.102
1259,835.457,107.35239999999999
1260,835.6089999999999,104.952
1261,835.762,100.606
1262,835.914,99.6576
1263,836.066,105.50590000000003
1264,836.2189999999999,112.50280000000002
1265,836.3710000000001,109.2474
1266,836.5239999999999,108.7732
1267,836.676,108.69250000000002
1268,836.828,110.15419999999999
1269,836.9810000000001,110.9618
1270,837.133,110.1971
1271,837.2860000000001,108.4041
1272,837.438,107.24000000000001
1273,837.59,109.15680000000002
1274,837.743,107.67160000000001
1275,837.895,106.86670000000001
1276,838.048,107.6525
1277,838.2,106.86670000000001
1278,838.352,107.30550000000001
1279,838.505,108.50880000000002
1280,838.6569999999999,110.33520000000001
1281,838.81,107.66130000000001
1282,838.962,106.20039999999999
1283,839.1139999999999,106.71950000000001
1284,839.2669999999999,106.0432
1285,839.419,106.7725
1286,839.572,108.03399999999999
1287,839.7239999999999,108.5581
1288,839.8760000000001,106.93049999999998
1289,840.029,106.61709999999998
1290,840.181,109.7981
1291,840.334,109.92660000000001
1292,840.4860000000001,110.1668
1293,840.638,109.99759999999999
1294,840.791,111.37749999999998
1295,840.943,107.60619999999999
1296,841.096,107.6739
1297,841.248,108.8792
1298,841.4,107.0107
1299,841.553,109.51939999999999
1300,841.705,109.8703
1301,841.8580000000001,110.4091
1302,842.01,110.2501
1303,842.1619999999999,107.79489999999998
1304,842.315,102.12839999999998
1305,842.467,96.28439999999999
1306,842.62,100.20719999999999
1307,842.7719999999999,110.54099999999998
1308,842.924,112.5187
1309,843.077,113.76169999999998
1310,843.2289999999999,112.89589999999998
1311,843.382,110.883
1312,843.534,109.35420000000002
1313,843.686,110.37190000000001
1314,843.8389999999999,110.0033
1315,843.9910000000001,110.92909999999999
1316,844.1439999999999,111.83739999999997
1317,844.296,110.85729999999998
1318,844.448,110.6152
1319,844.6010000000001,109.61030000000001
1320,844.753,109.6559
1321,844.9060000000001,107.7729
1322,845.058,110.61929999999998
1323,845.21,111.38329999999999
1324,845.363,111.17280000000001
1325,845.515,111.29189999999998
1326,845.668,111.56809999999999
1327,845.82,112.15329999999999
1328,845.972,110.65169999999998
1329,846.125,110.2193
1330,846.2769999999999,109.57730000000001
1331,846.43,110.08419999999998
1332,846.582,110.9197
1333,846.7339999999999,111.6156
1334,846.887,110.93990000000001
1335,847.039,111.24369999999999
1336,847.192,112.95
1337,847.3439999999999,113.34369999999998
1338,847.4960000000001,112.8459
1339,847.6489999999999,112.19539999999999
1340,847.801,109.5732
1341,847.954,110.26639999999998
1342,848.1060000000001,110.27149999999999
1343,848.258,110.44030000000001
1344,848.4110000000001,109.76379999999999
1345,848.563,110.9363
1346,848.716,109.91629999999998
1347,848.868,111.80109999999999
1348,849.02,113.02550000000001
1349,849.173,111.4319
1350,849.325,110.76320000000001
1351,849.4780000000001,110.3715
1352,849.63,109.77839999999999
1353,849.7819999999999,109.75430000000001
1354,849.935,110.3682
1355,850.087,109.3703
1356,850.24,108.6623
1357,850.3919999999999,107.73700000000001
1358,850.544,110.03400000000002
1359,850.697,105.10130000000001
1360,850.8489999999999,104.72820000000002
1361,851.002,109.5939
1362,851.154,108.5758
1363,851.306,112.08539999999998
1364,851.459,111.45419999999999
1365,851.6110000000001,111.30699999999999
1366,851.7639999999999,111.55460000000001
1367,851.916,112.66159999999999
1368,852.068,112.9882
1369,852.221,112.81289999999998
1370,852.373,111.86949999999999
1371,852.5260000000001,110.38499999999999
1372,852.678,110.35100000000003
1373,852.83,110.1114
1374,852.9830000000001,110.21439999999998
1375,853.135,110.3326
1376,853.288,111.5373
1377,853.44,110.26490000000001
1378,853.592,110.40359999999998
1379,853.745,110.75469999999999
1380,853.8969999999999,109.6115
1381,854.05,110.5731
1382,854.202,110.39059999999999
1383,854.3539999999999,110.3012
1384,854.507,110.66019999999999
1385,854.659,111.4632
1386,854.812,112.76309999999998
1387,854.9639999999999,111.2106
1388,855.1160000000001,111.054
1389,855.2689999999999,111.01329999999999
1390,855.421,110.83319999999999
1391,855.574,110.3105
1392,855.7260000000001,109.9743
1393,855.878,110.77679999999998
1394,856.0310000000001,111.00809999999998
1395,856.183,109.9663
1396,856.336,110.58149999999998
1397,856.488,109.60279999999997
1398,856.64,111.2252
1399,856.793,110.9973
1400,856.945,110.3404
1401,857.0980000000001,110.1154
1402,857.25,110.2317
1403,857.4019999999999,109.0246
1404,857.555,109.5643
1405,857.707,109.3433
1406,857.86,110.16489999999999
1407,858.012,107.7177
1408,858.164,108.8312
1409,858.317,110.07829999999998
1410,858.4689999999999,110.45169999999999
1411,858.622,109.73499999999999
1412,858.7739999999999,110.57890000000002
1413,858.926,110.90710000000001
1414,859.079,110.3268
1415,859.2310000000001,110.4301
1416,859.3839999999999,110.2082
1417,859.5360000000001,110.2778
1418,859.688,110.4934
1419,859.841,110.76880000000001
1420,859.993,110.1594
1421,860.1460000000001,110.01669999999999
1422,860.298,109.45719999999999
1423,860.45,110.63669999999999
1424,860.6030000000001,109.46110000000002
1425,860.755,107.82480000000001
1426,860.908,105.9396
1427,861.06,106.5085
1428,861.212,106.7849
1429,861.365,110.4299
1430,861.5169999999999,110.64559999999999
1431,861.67,110.14880000000001
1432,861.822,110.33020000000002
1433,861.9739999999999,109.146
1434,862.127,109.5103
1435,862.279,108.65060000000001
1436,862.432,108.77669999999998
1437,862.584,109.7902
1438,862.7360000000001,111.30499999999999
1439,862.8889999999999,111.2305
1440,863.041,109.9752
1441,863.194,109.94179999999999
1442,863.346,112.3717
1443,863.498,111.90599999999999
1444,863.6510000000001,111.77820000000001
1445,863.803,111.9153
1446,863.956,112.82829999999998
1447,864.1080000000001,113.28419999999998
1448,864.26,112.0178
1449,864.413,111.6251
1450,864.565,111.39269999999999
1451,864.7180000000001,110.6865
1452,864.87,110.7781
1453,865.0219999999999,108.20899999999999
1454,865.175,108.66159999999999
1455,865.327,109.0383
1456,865.48,109.50330000000001
1457,865.632,111.9061
1458,865.784,112.0309
1459,865.937,112.835
1460,866.0889999999999,111.0441
1461,866.242,109.43800000000002
1462,866.3939999999999,108.74840000000002
1463,866.546,109.3047
1464,866.699,109.91510000000001
1465,866.8510000000001,109.8115
1466,867.0039999999999,111.36959999999999
1467,867.1560000000001,113.2664
1468,867.308,113.30359999999999
1469,867.461,113.62689999999998
1470,867.613,111.40119999999999
1471,867.7660000000001,110.84830000000002
1472,867.918,111.38510000000001
1473,868.07,110.9408
1474,868.2230000000001,111.57169999999999
1475,868.375,112.3282
1476,868.528,112.11979999999998
1477,868.68,109.88539999999998
1478,868.832,108.80820000000001
1479,868.985,109.55590000000002
1480,869.137,109.6085
1481,869.29,109.4241
1482,869.442,109.8341
1483,869.5939999999999,110.6647
1484,869.747,109.55820000000001
1485,869.8989999999999,109.20310000000002
1486,870.052,109.325
1487,870.204,109.27770000000001
1488,870.3560000000001,109.9435
1489,870.5089999999999,109.26880000000001
1490,870.6610000000001,109.3682
1491,870.814,108.5205
1492,870.966,109.45919999999998
1493,871.118,110.1855
1494,871.2710000000001,103.19589999999998
1495,871.423,103.10619999999999
1496,871.576,110.64349999999999
1497,871.7280000000001,112.95070000000001
1498,871.88,110.3644
1499,872.033,110.11410000000001
1500,872.185,109.2067
1501,872.3380000000001,109.2115
1502,872.49,109.44739999999999
1503,872.6419999999999,109.54369999999999
1504,872.795,107.01849999999999
1505,872.947,103.97559999999999
1506,873.1,108.44489999999999
1507,873.252,109.3383
1508,873.404,109.25930000000001
1509,873.557,108.4029
1510,873.709,109.08779999999999
1511,873.862,109.3287
1512,874.0139999999999,109.3868
1513,874.166,108.71079999999999
1514,874.319,108.64849999999998
1515,874.471,108.6479
1516,874.6239999999999,107.6798
1517,874.7760000000001,108.3587
1518,874.928,109.1846
1519,875.081,109.39669999999998
1520,875.2330000000001,106.3631
1521,875.3860000000001,107.97160000000001
1522,875.538,108.3665
1523,875.69,108.9173
1524,875.8430000000001,109.67459999999998
1525,875.995,109.3462
