,DEPT,Pred_DTC
1012,810.768,126.7538
1013,810.92,128.1224
1014,811.073,128.34349999999998
1015,811.225,125.19379999999998
1016,811.378,123.4337
1017,811.53,123.83399999999999
1018,811.682,125.8117
1019,811.835,125.6431
1020,811.987,125.501
1021,812.14,123.90090000000001
1022,812.2919999999999,125.2302
1023,812.444,125.2302
1024,812.597,125.7669
1025,812.7489999999999,124.8163
1026,812.9019999999999,124.5847
1027,813.054,124.64359999999999
1028,813.206,123.94950000000001
1029,813.3589999999999,120.9943
1030,813.5110000000001,117.1214
1031,813.664,118.14869999999999
1032,813.816,118.19879999999998
1033,813.9680000000001,118.6839
1034,814.1210000000001,123.8027
1035,814.273,126.9772
1036,814.426,122.79280000000001
1037,814.578,121.15420000000002
1038,814.73,118.5144
1039,814.883,117.22829999999999
1040,815.035,117.0769
1041,815.188,118.5944
1042,815.34,118.4819
1043,815.492,118.5127
1044,815.645,118.5453
1045,815.797,119.98530000000001
1046,815.95,115.19269999999999
1047,816.102,106.30080000000001
1048,816.2539999999999,98.689
1049,816.4069999999999,96.24529999999999
1050,816.559,95.57910000000001
1051,816.712,86.6746
1052,816.8639999999999,86.3937
1053,817.0160000000001,78.2489
1054,817.169,74.535
1055,817.321,69.32239999999999
1056,817.4739999999999,72.6276
1057,817.6260000000001,78.5481
1058,817.778,81.07390000000001
1059,817.931,86.2941
1060,818.0830000000001,103.7971
1061,818.2360000000001,106.75420000000001
1062,818.388,110.87830000000001
1063,818.54,112.11650000000002
1064,818.693,110.95530000000001
1065,818.845,111.07300000000001
1066,818.998,111.37100000000001
1067,819.15,114.9369
1068,819.302,115.5714
1069,819.455,117.0986
1070,819.607,114.8691
1071,819.76,110.7289
1072,819.9119999999999,108.53429999999999
1073,820.064,110.6481
1074,820.217,112.4976
1075,820.3689999999999,113.70909999999999
1076,820.5219999999999,117.07260000000001
1077,820.674,117.40650000000001
1078,820.826,119.08099999999999
1079,820.9789999999999,117.85730000000001
1080,821.1310000000001,117.5515
1081,821.284,116.7107
1082,821.436,117.13989999999998
1083,821.5880000000001,116.20920000000001
1084,821.7410000000001,119.12010000000001
1085,821.893,117.4933
1086,822.046,116.38969999999999
1087,822.198,116.91080000000002
1088,822.35,115.23030000000001
1089,822.503,112.5838
1090,822.655,113.75520000000002
1091,822.808,113.09179999999999
1092,822.96,113.47170000000001
1093,823.112,113.08539999999998
1094,823.265,113.96990000000001
1095,823.4169999999999,115.9781
1096,823.57,115.1816
1097,823.722,115.18369999999997
1098,823.8739999999999,113.39269999999999
1099,824.0269999999999,114.76910000000002
1100,824.179,112.68699999999998
1101,824.332,112.1933
1102,824.4839999999999,111.66900000000001
1103,824.6360000000001,111.9857
1104,824.789,113.0717
1105,824.941,114.38820000000001
1106,825.0939999999999,114.5631
1107,825.2460000000001,114.2662
1108,825.398,114.69359999999999
1109,825.551,114.69359999999999
1110,825.703,115.434
1111,825.8560000000001,114.61609999999999
1112,826.008,113.46990000000001
1113,826.16,113.6976
1114,826.313,115.00069999999998
1115,826.465,115.90090000000001
1116,826.618,114.68039999999999
1117,826.77,114.82810000000002
1118,826.922,114.9743
1119,827.075,113.7449
1120,827.227,114.60940000000001
1121,827.38,114.60940000000001
1122,827.5319999999999,115.5615
1123,827.684,113.7449
1124,827.837,115.3665
1125,827.9889999999999,112.85729999999998
1126,828.1419999999999,112.8278
1127,828.294,113.1393
1128,828.446,113.4879
1129,828.5989999999999,113.8797
1130,828.7510000000001,115.3578
1131,828.904,113.7941
1132,829.056,113.76100000000001
1133,829.2080000000001,112.4437
1134,829.3610000000001,113.16450000000002
1135,829.513,113.47970000000001
1136,829.666,115.08330000000001
1137,829.818,114.82809999999999
1138,829.97,114.6292
1139,830.123,113.55840000000003
1140,830.275,112.93960000000001
1141,830.428,115.12220000000002
1142,830.58,116.2941
1143,830.732,114.1618
1144,830.885,114.78100000000002
1145,831.0369999999999,115.0162
1146,831.19,115.23850000000002
1147,831.342,115.4055
1148,831.4939999999999,115.23850000000002
1149,831.6469999999999,114.93560000000002
1150,831.799,114.8998
1151,831.952,113.3555
1152,832.1039999999999,112.8326
1153,832.2560000000001,118.44270000000002
1154,832.409,116.9887
1155,832.561,116.61119999999998
1156,832.7139999999999,112.61960000000002
1157,832.8660000000001,112.7142
1158,833.018,112.44150000000002
1159,833.171,112.99179999999998
1160,833.323,112.69770000000001
1161,833.4760000000001,116.15780000000002
1162,833.628,114.7471
1163,833.78,115.3507
1164,833.933,115.3507
1165,834.085,114.023
1166,834.238,112.5904
1167,834.39,112.11949999999999
1168,834.5419999999999,112.73740000000001
1169,834.695,116.2325
1170,834.847,116.69240000000002
1171,835.0,116.0968
1172,835.1519999999999,115.70690000000002
1173,835.304,115.64090000000002
1174,835.457,112.82350000000001
1175,835.6089999999999,113.97049999999999
1176,835.762,112.94830000000002
1177,835.914,112.29279999999999
1178,836.066,112.3638
1179,836.2189999999999,113.25500000000002
1180,836.3710000000001,113.1258
1181,836.5239999999999,115.5383
1182,836.676,112.2791
1183,836.828,113.1104
1184,836.9810000000001,109.15440000000001
1185,837.133,108.60210000000002
1186,837.2860000000001,110.55510000000001
1187,837.438,111.10760000000002
1188,837.59,112.1958
1189,837.743,112.99980000000002
1190,837.895,113.68670000000002
1191,838.048,113.62920000000001
1192,838.2,113.84940000000002
1193,838.352,113.7441
1194,838.505,113.97990000000001
1195,838.6569999999999,113.21600000000001
1196,838.81,113.54950000000001
1197,838.962,114.45360000000002
1198,839.1139999999999,113.39860000000002
1199,839.2669999999999,114.46860000000001
1200,839.419,116.2805
1201,839.572,115.8366
1202,839.7239999999999,114.6706
1203,839.8760000000001,114.1107
1204,840.029,113.513
1205,840.181,112.91690000000001
1206,840.334,112.62070000000001
1207,840.4860000000001,111.6416
1208,840.638,113.87190000000001
1209,840.791,115.3893
1210,840.943,115.13310000000001
1211,841.096,114.66660000000002
1212,841.248,114.9385
1213,841.4,114.99090000000001
1214,841.553,115.5402
1215,841.705,115.16929999999999
1216,841.8580000000001,114.60650000000003
1217,842.01,115.498
1218,842.1619999999999,114.3741
1219,842.315,114.9306
1220,842.467,114.96640000000002
1221,842.62,115.49050000000003
1222,842.7719999999999,114.13880000000002
1223,842.924,114.90490000000003
1224,843.077,114.9777
1225,843.2289999999999,115.28450000000001
1226,843.382,114.824
1227,843.534,115.41670000000002
1228,843.686,114.52030000000002
1229,843.8389999999999,111.8717
1230,843.9910000000001,112.7316
1231,844.1439999999999,112.45429999999999
1232,844.296,114.352
1233,844.448,113.38640000000001
1234,844.6010000000001,115.12219999999999
1235,844.753,115.4595
1236,844.9060000000001,114.3346
1237,845.058,114.37040000000002
1238,845.21,111.9847
1239,845.363,112.5414
1240,845.515,113.2
1241,845.668,114.3027
1242,845.82,114.9467
1243,845.972,114.09459999999999
1244,846.125,117.16159999999999
1245,846.2769999999999,111.872
1246,846.43,117.81210000000002
1247,846.582,115.75990000000002
1248,846.7339999999999,115.28290000000001
1249,846.887,115.37740000000001
1250,847.039,115.27740000000001
1251,847.192,115.6337
1252,847.3439999999999,116.48210000000002
1253,847.4960000000001,114.6131
1254,847.6489999999999,114.6932
1255,847.801,113.9206
1256,847.954,113.9206
1257,848.1060000000001,112.8057
1258,848.258,113.0771
1259,848.4110000000001,113.1403
1260,848.563,112.8733
1261,848.716,112.03480000000002
1262,848.868,111.29630000000002
1263,849.02,111.0862
1264,849.173,112.41569999999999
1265,849.325,112.756
1266,849.4780000000001,111.9623
1267,849.63,112.26310000000001
1268,849.7819999999999,113.21219999999998
1269,849.935,114.03790000000001
1270,850.087,113.502
1271,850.24,112.82779999999998
1272,850.3919999999999,112.85629999999999
1273,850.544,114.513
1274,850.697,115.53899999999999
1275,850.8489999999999,111.68820000000001
1276,851.002,108.0931
1277,851.154,111.2221
1278,851.306,111.306
1279,851.459,108.3554
1280,851.6110000000001,107.77770000000001
1281,851.7639999999999,102.0794
1282,851.916,112.28450000000002
1283,852.068,112.56920000000002
1284,852.221,111.8744
1285,852.373,111.07300000000001
1286,852.5260000000001,112.75539999999998
1287,852.678,112.5239
1288,852.83,112.5239
1289,852.9830000000001,110.59379999999999
1290,853.135,112.60719999999999
1291,853.288,112.391
1292,853.44,114.1807
1293,853.592,114.18769999999999
1294,853.745,113.35
1295,853.8969999999999,113.74179999999998
1296,854.05,113.88799999999999
1297,854.202,114.21359999999997
1298,854.3539999999999,112.24629999999999
1299,854.507,112.6568
1300,854.659,113.7576
1301,854.812,112.8459
1302,854.9639999999999,111.6031
1303,855.1160000000001,112.1051
1304,855.2689999999999,111.58399999999999
1305,855.421,111.0143
1306,855.574,111.39080000000001
1307,855.7260000000001,111.549
1308,855.878,111.93879999999999
1309,856.0310000000001,110.8232
1310,856.183,110.80910000000002
1311,856.336,112.06030000000001
1312,856.488,110.6179
1313,856.64,111.7492
1314,856.793,111.772
1315,856.945,112.52080000000001
1316,857.0980000000001,112.52080000000001
1317,857.25,111.0143
1318,857.4019999999999,112.25339999999998
1319,857.555,112.55339999999998
1320,857.707,113.3845
1321,857.86,113.602
1322,858.012,113.62799999999997
1323,858.164,113.78179999999998
1324,858.317,114.6066
1325,858.4689999999999,114.36269999999999
1326,858.622,114.20519999999999
1327,858.7739999999999,111.5798
1328,858.926,114.40660000000003
1329,859.079,113.91789999999999
1330,859.2310000000001,115.133
1331,859.3839999999999,114.73219999999999
1332,859.5360000000001,113.66219999999998
1333,859.688,115.2693
1334,859.841,115.30879999999999
1335,859.993,113.75759999999998
1336,860.1460000000001,114.71369999999999
1337,860.298,115.1561
1338,860.45,116.04709999999997
1339,860.6030000000001,116.4188
1340,860.755,113.1818
1341,860.908,113.9254
1342,861.06,114.16399999999999
1343,861.212,112.7539
1344,861.365,112.75550000000001
1345,861.5169999999999,111.84380000000002
1346,861.67,112.31769999999999
1347,861.822,112.6188
1348,861.9739999999999,112.0368
1349,862.127,112.0368
1350,862.279,112.24629999999999
1351,862.432,113.04729999999999
1352,862.584,113.05530000000002
1353,862.7360000000001,113.73429999999999
1354,862.8889999999999,111.82929999999999
1355,863.041,112.117
1356,863.194,112.4671
1357,863.346,111.5749
1358,863.498,112.0633
1359,863.6510000000001,111.8561
1360,863.803,112.6069
1361,863.956,114.0252
1362,864.1080000000001,114.35449999999999
1363,864.26,112.12370000000001
1364,864.413,112.16210000000001
1365,864.565,114.13029999999999
1366,864.7180000000001,114.14399999999998
1367,864.87,113.98769999999999
1368,865.0219999999999,112.80510000000001
1369,865.175,113.2628
1370,865.327,113.8925
1371,865.48,116.49399999999999
1372,865.632,117.18139999999998
1373,865.784,113.8329
1374,865.937,113.94170000000001
1375,866.0889999999999,109.3289
1376,866.242,110.24769999999998
1377,866.3939999999999,115.68710000000002
1378,866.546,115.2944
1379,866.699,114.1539
1380,866.8510000000001,113.7087
1381,867.0039999999999,113.6319
1382,867.1560000000001,114.4906
1383,867.308,114.94570000000002
1384,867.461,114.6088
1385,867.613,114.77770000000001
1386,867.7660000000001,114.44529999999997
1387,867.918,114.34579999999998
1388,868.07,114.40759999999997
1389,868.2230000000001,115.57689999999998
1390,868.375,115.4376
1391,868.528,113.33019999999999
1392,868.68,114.49180000000001
1393,868.832,114.26070000000001
1394,868.985,113.63139999999999
1395,869.137,113.62359999999998
1396,869.29,113.62359999999998
1397,869.442,114.56009999999999
1398,869.5939999999999,113.8676
1399,869.747,113.98760000000001
1400,869.8989999999999,115.44739999999999
1401,870.052,115.2126
1402,870.204,115.2135
1403,870.3560000000001,116.1865
1404,870.5089999999999,114.61370000000002
1405,870.6610000000001,113.79370000000002
1406,870.814,114.1021
1407,870.966,115.50949999999997
1408,871.118,114.65649999999998
1409,871.2710000000001,114.71660000000001
1410,871.423,114.84960000000001
1411,871.576,114.83250000000001
1412,871.7280000000001,114.59279999999998
1413,871.88,115.6566
1414,872.033,114.2894
1415,872.185,114.2106
1416,872.3380000000001,113.68380000000002
1417,872.49,114.2642
1418,872.6419999999999,115.93310000000001
1419,872.795,115.59960000000001
1420,872.947,115.9642
1421,873.1,114.4146
1422,873.252,115.91590000000001
1423,873.404,116.24249999999999
1424,873.557,116.1079
1425,873.709,117.199
1426,873.862,117.4585
1427,874.0139999999999,115.90240000000001
1428,874.166,114.7853
1429,874.319,116.18790000000001
1430,874.471,117.06969999999998
1431,874.6239999999999,116.9257
1432,874.7760000000001,117.78479999999999
1433,874.928,116.70360000000001
1434,875.081,116.6855
1435,875.2330000000001,116.91660000000002
1436,875.3860000000001,116.85330000000002
1437,875.538,115.58330000000001
1438,875.69,114.44350000000001
1439,875.8430000000001,114.1394
1440,875.995,114.0017
1441,876.148,115.44150000000002
1442,876.3,115.3271
1443,876.452,115.5057
1444,876.605,114.71110000000002
1445,876.757,114.0471
1446,876.91,113.6854
1447,877.062,113.6958
1448,877.2139999999999,114.34049999999999
1449,877.367,113.9039
1450,877.5189999999999,113.8398
1451,877.672,113.89429999999997
1452,877.824,114.3212
1453,877.9760000000001,113.6816
1454,878.1289999999999,112.85549999999998
1455,878.2810000000001,113.96599999999998
1456,878.434,114.60170000000001
1457,878.586,114.8154
1458,878.738,115.5479
1459,878.8910000000001,115.69540000000002
1460,879.043,115.70750000000001
1461,879.196,115.1144
1462,879.3480000000001,114.01410000000001
1463,879.5,114.43610000000001
1464,879.653,114.8154
1465,879.805,114.50019999999999
1466,879.9580000000001,113.8086
1467,880.11,114.3144
1468,880.262,114.1181
1469,880.415,114.8993
1470,880.567,115.83120000000001
1471,880.72,114.6949
1472,880.872,116.21690000000001
1473,881.0239999999999,114.32750000000001
1474,881.177,114.57929999999999
1475,881.329,113.2719
1476,881.482,114.6713
1477,881.6339999999999,114.5658
1478,881.7860000000001,115.2511
1479,881.939,114.16129999999998
1480,882.091,115.0569
1481,882.2439999999999,116.16139999999999
1482,882.3960000000001,116.6629
1483,882.548,116.57829999999998
1484,882.701,115.51429999999998
1485,882.8530000000001,115.15129999999999
1486,883.0060000000001,115.55729999999998
1487,883.158,116.72939999999998
1488,883.31,115.94379999999998
1489,883.4630000000001,116.1021
1490,883.615,116.33989999999999
1491,883.768,115.3235
1492,883.92,117.2787
1493,884.072,116.95689999999999
1494,884.225,116.76239999999999
1495,884.377,117.96279999999999
1496,884.53,117.957
1497,884.682,118.2184
1498,884.834,117.88399999999999
1499,884.987,117.17280000000001
1500,885.1389999999999,118.37960000000001
1501,885.2919999999999,118.4289
1502,885.444,118.3576
1503,885.596,117.2189
1504,885.7489999999999,116.42660000000001
1505,885.9010000000001,116.68020000000001
1506,886.054,116.68020000000001
1507,886.206,116.0898
1508,886.3580000000001,116.46900000000001
1509,886.5110000000001,116.0394
1510,886.663,117.17869999999998
1511,886.816,117.24859999999998
1512,886.9680000000001,117.05699999999999
1513,887.12,117.33089999999997
1514,887.273,117.36269999999999
1515,887.425,117.46779999999998
1516,887.578,117.13329999999999
1517,887.73,116.18229999999998
1518,887.882,116.1193
1519,888.035,114.7674
1520,888.187,114.85659999999999
1521,888.34,117.0528
1522,888.492,116.7723
1523,888.6439999999999,117.42789999999998
1524,888.797,119.26580000000001
1525,888.949,118.45420000000001
1526,889.102,117.7404
1527,889.2539999999999,116.90920000000001
1528,889.4060000000001,116.90920000000001
