,DEPT,Pred_DTC
1012,806.806,112.48499999999999
1013,806.9580000000001,112.56210000000002
1014,807.11,115.83009999999999
1015,807.263,116.63
1016,807.415,118.08129999999998
1017,807.568,118.07979999999998
1018,807.72,118.48029999999999
1019,807.872,115.5163
1020,808.025,114.3477
1021,808.177,105.7849
1022,808.33,112.06889999999999
1023,808.482,110.91199999999999
1024,808.6339999999999,111.09970000000001
1025,808.7869999999999,111.641
1026,808.939,110.98409999999998
1027,809.092,111.2041
1028,809.2439999999999,111.71979999999999
1029,809.3960000000001,111.22359999999999
1030,809.549,111.37989999999999
1031,809.701,111.37989999999999
1032,809.8539999999999,113.62639999999999
1033,810.0060000000001,115.53099999999999
1034,810.158,116.4556
1035,810.311,111.81269999999999
1036,810.4630000000001,110.48689999999999
1037,810.6160000000001,110.2852
1038,810.768,110.37180000000001
1039,810.92,110.37
1040,811.073,110.2299
1041,811.225,113.69579999999999
1042,811.378,114.54490000000001
1043,811.53,115.2838
1044,811.682,116.2628
1045,811.835,117.83330000000001
1046,811.987,115.45689999999999
1047,812.14,115.0069
1048,812.2919999999999,114.78709999999998
1049,812.444,115.42819999999999
1050,812.597,115.4647
1051,812.7489999999999,115.6786
1052,812.9019999999999,112.0137
1053,813.054,114.2835
1054,813.206,113.09169999999999
1055,813.3589999999999,112.2918
1056,813.5110000000001,111.27000000000001
1057,813.664,110.58999999999999
1058,813.816,111.06400000000001
1059,813.9680000000001,112.5481
1060,814.1210000000001,115.79720000000002
1061,814.273,117.3007
1062,814.426,116.36689999999999
1063,814.578,116.0592
1064,814.73,116.69949999999999
1065,814.883,116.10880000000002
1066,815.035,115.6472
1067,815.188,116.4494
1068,815.34,116.5616
1069,815.492,117.22739999999999
1070,815.645,117.02440000000001
1071,815.797,116.47920000000002
1072,815.95,116.7789
1073,816.102,115.42049999999999
1074,816.2539999999999,114.56949999999999
1075,816.4069999999999,115.12240000000001
1076,816.559,114.68710000000002
1077,816.712,115.54800000000003
1078,816.8639999999999,116.1434
1079,817.0160000000001,117.126
1080,817.169,116.70530000000001
1081,817.321,117.96869999999998
1082,817.4739999999999,114.2328
1083,817.6260000000001,112.2047
1084,817.778,115.45330000000001
1085,817.931,116.4348
1086,818.0830000000001,114.9866
1087,818.2360000000001,115.7164
1088,818.388,114.06550000000001
1089,818.54,113.67150000000001
1090,818.693,112.6384
1091,818.845,117.7202
1092,818.998,118.89410000000001
1093,819.15,117.7818
1094,819.302,117.22840000000001
1095,819.455,114.21170000000002
1096,819.607,113.62470000000003
1097,819.76,114.5932
1098,819.9119999999999,113.23320000000001
1099,820.064,114.272
1100,820.217,112.79690000000001
1101,820.3689999999999,112.9816
1102,820.5219999999999,114.36740000000002
1103,820.674,114.4209
1104,820.826,116.2086
1105,820.9789999999999,116.76230000000001
1106,821.1310000000001,117.67349999999999
1107,821.284,114.7112
1108,821.436,113.2666
1109,821.5880000000001,115.36099999999999
1110,821.7410000000001,115.6502
1111,821.893,115.47240000000002
1112,822.046,116.9694
1113,822.198,118.07339999999999
1114,822.35,117.71770000000001
1115,822.503,116.9852
1116,822.655,117.2404
1117,822.808,115.35560000000001
1118,822.96,116.56860000000002
1119,823.112,117.47830000000002
1120,823.265,115.99249999999999
1121,823.4169999999999,118.167
1122,823.57,118.42269999999999
1123,823.722,117.51489999999998
1124,823.8739999999999,117.53150000000001
1125,824.0269999999999,115.28029999999998
1126,824.179,114.94499999999998
1127,824.332,116.2163
1128,824.4839999999999,118.1326
1129,824.6360000000001,117.6576
1130,824.789,116.72919999999999
1131,824.941,117.9075
1132,825.0939999999999,116.13989999999998
1133,825.2460000000001,116.25079999999998
1134,825.398,117.0847
1135,825.551,117.41039999999998
1136,825.703,117.1084
1137,825.8560000000001,116.7712
1138,826.008,117.45530000000001
1139,826.16,117.23620000000001
1140,826.313,117.64820000000002
1141,826.465,117.75540000000001
1142,826.618,116.24179999999998
1143,826.77,112.58610000000002
1144,826.922,115.6249
1145,827.075,117.56390000000002
1146,827.227,116.99510000000001
1147,827.38,116.7597
1148,827.5319999999999,115.67069999999998
1149,827.684,117.51979999999999
1150,827.837,117.55550000000001
1151,827.9889999999999,117.6555
1152,828.1419999999999,111.5568
1153,828.294,117.5838
1154,828.446,117.5838
1155,828.5989999999999,117.54370000000002
1156,828.7510000000001,117.9271
1157,828.904,117.6337
1158,829.056,116.6191
1159,829.2080000000001,116.5287
1160,829.3610000000001,116.2875
1161,829.513,116.96279999999999
1162,829.666,116.7773
1163,829.818,116.87729999999999
1164,829.97,117.55499999999999
1165,830.123,116.9365
1166,830.275,116.95870000000002
1167,830.428,117.703
1168,830.58,117.215
1169,830.732,117.703
1170,830.885,117.35830000000001
1171,831.0369999999999,117.64150000000002
1172,831.19,117.65
1173,831.342,115.0083
1174,831.4939999999999,113.36510000000001
1175,831.6469999999999,113.58019999999999
1176,831.799,115.91189999999999
1177,831.952,117.04330000000002
1178,832.1039999999999,116.7882
1179,832.2560000000001,116.9548
1180,832.409,117.23790000000001
1181,832.561,117.08790000000002
1182,832.7139999999999,117.15420000000002
1183,832.8660000000001,116.8065
1184,833.018,117.11769999999999
1185,833.171,116.3863
1186,833.323,117.1421
1187,833.4760000000001,116.13500000000002
1188,833.628,116.2202
1189,833.78,115.96200000000002
1190,833.933,116.1086
1191,834.085,116.5433
1192,834.238,117.8644
1193,834.39,114.4558
1194,834.5419999999999,115.9999
1195,834.695,115.5115
1196,834.847,113.5239
1197,835.0,113.10369999999998
1198,835.1519999999999,113.9547
1199,835.304,113.4544
1200,835.457,113.38129999999998
1201,835.6089999999999,114.6742
1202,835.762,114.5429
1203,835.914,113.4596
1204,836.066,113.38220000000001
1205,836.2189999999999,115.59110000000001
1206,836.3710000000001,113.881
1207,836.5239999999999,111.4417
1208,836.676,109.0327
1209,836.828,109.58340000000001
1210,836.9810000000001,116.16080000000002
1211,837.133,115.34639999999999
1212,837.2860000000001,112.8185
1213,837.438,111.2893
1214,837.59,108.9535
1215,837.743,95.3526
1216,837.895,80.8269
1217,838.048,70.8672
1218,838.2,70.4469
1219,838.352,82.09880000000001
1220,838.505,87.0518
1221,838.6569999999999,114.28450000000001
1222,838.81,105.60300000000002
1223,838.962,105.11209999999998
1224,839.1139999999999,102.25420000000001
1225,839.2669999999999,105.77470000000001
1226,839.419,109.65789999999997
1227,839.572,112.3259
1228,839.7239999999999,113.30940000000001
1229,839.8760000000001,113.4879
1230,840.029,113.5714
1231,840.181,113.24279999999999
1232,840.334,112.68139999999998
1233,840.4860000000001,109.49060000000001
1234,840.638,109.77270000000001
1235,840.791,113.46100000000001
1236,840.943,112.72849999999998
1237,841.096,114.32730000000001
1238,841.248,113.61420000000003
1239,841.4,114.36420000000001
1240,841.553,113.42939999999999
1241,841.705,112.47909999999999
1242,841.8580000000001,111.76520000000001
1243,842.01,113.3045
1244,842.1619999999999,113.6967
1245,842.315,114.20280000000002
1246,842.467,113.71070000000002
1247,842.62,110.665
1248,842.7719999999999,109.9988
1249,842.924,110.3104
1250,843.077,111.05230000000002
1251,843.2289999999999,111.55710000000002
1252,843.382,114.7089
1253,843.534,112.04460000000002
1254,843.686,111.10889999999999
1255,843.8389999999999,110.172
1256,843.9910000000001,110.87230000000002
1257,844.1439999999999,112.0669
1258,844.296,112.41609999999999
1259,844.448,111.56680000000001
1260,844.6010000000001,111.34880000000001
1261,844.753,111.55789999999999
1262,844.9060000000001,111.1701
1263,845.058,111.34729999999999
1264,845.21,111.32300000000001
1265,845.363,110.91579999999999
1266,845.515,111.6808
1267,845.668,113.383
1268,845.82,112.92930000000001
1269,845.972,113.15220000000002
1270,846.125,114.11699999999999
1271,846.2769999999999,112.9204
1272,846.43,112.00319999999999
1273,846.582,110.7722
1274,846.7339999999999,112.11949999999999
1275,846.887,111.4345
1276,847.039,112.0981
1277,847.192,112.4056
1278,847.3439999999999,112.94800000000001
1279,847.4960000000001,113.0635
1280,847.6489999999999,112.45830000000001
1281,847.801,110.98890000000002
1282,847.954,110.64320000000001
1283,848.1060000000001,110.4078
1284,848.258,111.42459999999998
1285,848.4110000000001,110.5112
1286,848.563,110.3738
1287,848.716,110.38489999999999
1288,848.868,111.54459999999999
1289,849.02,112.0962
1290,849.173,109.61100000000002
1291,849.325,110.0789
1292,849.4780000000001,110.58099999999999
1293,849.63,110.67630000000001
1294,849.7819999999999,111.5053
1295,849.935,111.91680000000001
1296,850.087,111.006
1297,850.24,113.1834
1298,850.3919999999999,117.4417
1299,850.544,121.00550000000001
1300,850.697,121.0139
1301,850.8489999999999,121.0139
1302,851.002,120.68050000000001
1303,851.154,116.25280000000001
1304,851.306,112.57279999999999
1305,851.459,117.51209999999999
1306,851.6110000000001,119.7639
1307,851.7639999999999,118.47080000000001
1308,851.916,118.62640000000002
1309,852.068,112.45510000000002
1310,852.221,112.6845
1311,852.373,111.95609999999999
1312,852.5260000000001,99.65009999999998
1313,852.678,86.1655
1314,852.83,85.69120000000001
1315,852.9830000000001,95.6441
1316,853.135,107.8409
1317,853.288,109.94790000000003
1318,853.44,112.36359999999999
1319,853.592,112.70819999999999
1320,853.745,113.97970000000001
1321,853.8969999999999,115.4509
1322,854.05,114.9541
1323,854.202,114.45040000000002
1324,854.3539999999999,113.29670000000002
1325,854.507,114.7181
1326,854.659,114.3232
1327,854.812,112.8877
1328,854.9639999999999,113.0157
1329,855.1160000000001,114.83619999999999
1330,855.2689999999999,114.3406
1331,855.421,111.9529
1332,855.574,107.77009999999999
1333,855.7260000000001,95.04350000000001
1334,855.878,86.49950000000001
1335,856.0310000000001,92.55460000000001
1336,856.183,110.44210000000001
1337,856.336,113.077
1338,856.488,113.4491
1339,856.64,113.1635
1340,856.793,112.87660000000001
1341,856.945,112.6202
1342,857.0980000000001,112.5827
1343,857.25,113.33760000000002
1344,857.4019999999999,113.2911
1345,857.555,113.76849999999999
1346,857.707,114.50699999999999
1347,857.86,114.0424
1348,858.012,114.32219999999998
1349,858.164,114.20919999999998
1350,858.317,114.13309999999998
1351,858.4689999999999,114.04569999999998
1352,858.622,114.04569999999998
1353,858.7739999999999,114.03570000000002
1354,858.926,112.39259999999999
1355,859.079,112.899
1356,859.2310000000001,112.2639
1357,859.3839999999999,113.18350000000001
1358,859.5360000000001,113.50169999999999
1359,859.688,112.2767
1360,859.841,111.87289999999999
1361,859.993,111.1654
1362,860.1460000000001,112.6585
1363,860.298,112.91889999999998
1364,860.45,113.89199999999998
1365,860.6030000000001,114.6481
1366,860.755,113.52730000000001
1367,860.908,113.8946
1368,861.06,113.7195
1369,861.212,113.78030000000001
1370,861.365,114.3065
1371,861.5169999999999,114.39930000000001
1372,861.67,113.723
1373,861.822,113.9617
1374,861.9739999999999,113.5914
1375,862.127,114.13300000000001
1376,862.279,114.27320000000002
1377,862.432,114.3107
1378,862.584,114.9301
1379,862.7360000000001,113.4442
1380,862.8889999999999,114.04280000000001
1381,863.041,113.3059
1382,863.194,113.47940000000001
1383,863.346,114.41080000000004
1384,863.498,114.51079999999997
1385,863.6510000000001,113.6413
1386,863.803,113.2173
1387,863.956,114.002
1388,864.1080000000001,113.68700000000001
1389,864.26,114.5204
1390,864.413,113.5231
1391,864.565,114.4117
1392,864.7180000000001,113.65800000000002
1393,864.87,112.05019999999999
1394,865.0219999999999,112.12939999999999
1395,865.175,112.06089999999999
1396,865.327,112.62
1397,865.48,111.91630000000002
1398,865.632,114.8907
1399,865.784,112.5427
1400,865.937,112.2951
1401,866.0889999999999,111.5978
1402,866.242,112.1301
1403,866.3939999999999,108.92559999999999
1404,866.546,112.67580000000001
1405,866.699,112.59570000000001
1406,866.8510000000001,113.0228
1407,867.0039999999999,113.00750000000001
1408,867.1560000000001,113.4313
1409,867.308,113.4589
1410,867.461,113.5868
1411,867.613,112.68880000000001
1412,867.7660000000001,112.7248
1413,867.918,112.5293
1414,868.07,113.3912
1415,868.2230000000001,113.36190000000002
1416,868.375,112.171
1417,868.528,112.36770000000001
1418,868.68,113.5087
1419,868.832,114.1978
1420,868.985,114.1885
1421,869.137,113.5809
1422,869.29,113.63040000000001
1423,869.442,112.95040000000002
1424,869.5939999999999,113.27730000000001
1425,869.747,111.9308
1426,869.8989999999999,112.93300000000002
1427,870.052,113.2757
1428,870.204,113.9069
1429,870.3560000000001,113.5192
1430,870.5089999999999,113.1757
1431,870.6610000000001,113.5192
1432,870.814,113.61080000000001
1433,870.966,113.3259
1434,871.118,113.0871
1435,871.2710000000001,112.86980000000001
1436,871.423,113.4165
1437,871.576,113.05820000000001
1438,871.7280000000001,112.70810000000002
1439,871.88,113.5135
1440,872.033,113.3391
1441,872.185,113.357
1442,872.3380000000001,113.4656
1443,872.49,113.37079999999999
1444,872.6419999999999,113.6125
1445,872.795,113.60530000000001
1446,872.947,113.5154
1447,873.1,113.0866
1448,873.252,113.36099999999999
1449,873.404,112.43119999999999
1450,873.557,112.6383
1451,873.709,112.8877
1452,873.862,112.4704
1453,874.0139999999999,113.26380000000002
1454,874.166,107.99510000000002
1455,874.319,110.5605
1456,874.471,108.7877
1457,874.6239999999999,110.93520000000001
1458,874.7760000000001,108.26050000000001
1459,874.928,110.42939999999999
1460,875.081,112.7781
1461,875.2330000000001,112.869
1462,875.3860000000001,113.69749999999999
1463,875.538,115.2856
1464,875.69,115.34080000000002
1465,875.8430000000001,117.49989999999998
1466,875.995,113.6914
1467,876.148,112.4129
1468,876.3,109.84499999999998
1469,876.452,112.61600000000001
1470,876.605,113.83239999999998
1471,876.757,114.2675
1472,876.91,114.74589999999998
1473,877.062,107.2433
1474,877.2139999999999,91.547
1475,877.367,97.83519999999999
1476,877.5189999999999,101.5528
1477,877.672,105.86789999999999
1478,877.824,114.1338
1479,877.9760000000001,114.05919999999999
1480,878.1289999999999,114.6982
1481,878.2810000000001,117.67349999999999
1482,878.434,117.8252
1483,878.586,118.62719999999999
1484,878.738,119.10369999999998
1485,878.8910000000001,115.0835
1486,879.043,117.2225
1487,879.196,118.49839999999999
1488,879.3480000000001,118.0193
1489,879.5,115.22299999999998
1490,879.653,116.97179999999999
1491,879.805,116.97060000000002
1492,879.9580000000001,116.5655
1493,880.11,116.1256
1494,880.262,114.31710000000001
1495,880.415,99.60529999999999
1496,880.567,101.27240000000002
1497,880.72,95.7136
1498,880.872,103.17930000000001
1499,881.0239999999999,107.62070000000001
1500,881.177,111.921
1501,881.329,107.91869999999999
1502,881.482,109.82539999999999
1503,881.6339999999999,109.7515
1504,881.7860000000001,109.5866
1505,881.939,109.2719
1506,882.091,109.69069999999999
1507,882.2439999999999,110.31030000000001
1508,882.3960000000001,106.03219999999999
1509,882.548,105.86859999999999
1510,882.701,108.98689999999999
1511,882.8530000000001,112.7861
1512,883.0060000000001,111.0335
1513,883.158,111.05710000000002
1514,883.31,109.7411
1515,883.4630000000001,109.883
1516,883.615,112.1318
1517,883.768,110.2268
1518,883.92,112.33239999999998
1519,884.072,111.8566
1520,884.225,112.11240000000001
1521,884.377,111.888
1522,884.53,111.96860000000001
1523,884.682,111.68700000000001
1524,884.834,113.1901
1525,884.987,112.18469999999999
1526,885.1389999999999,112.114
1527,885.2919999999999,111.89849999999998
1528,885.444,110.2301
1529,885.596,113.46209999999999
